distinct_id,distinct_name,distinct_confirmedNum,distinct_deathsNum,distinct_curesNum,city_id,city_name,province_id,province_name
370124,平阴县,0,0,0,370100,济南市,370000,山东省
370125,济阳县,0,0,0,370100,济南市,370000,山东省
370126,商河县,0,0,0,370100,济南市,370000,山东省
370181,章丘市,1,-1,-1,370100,济南市,370000,山东省
370202,市南区,7,1,6,370200,青岛市,370000,山东省
370203,市北区,14,-1,14,370200,青岛市,370000,山东省
370211,黄岛区,13,-1,13,370200,青岛市,370000,山东省
370212,崂山区,4,-1,4,370200,青岛市,370000,山东省
370213,李沧区,6,-1,6,370200,青岛市,370000,山东省
370214,城阳区,2,-1,2,370200,青岛市,370000,山东省
370281,胶州市,1,-1,1,370200,青岛市,370000,山东省
370282,即墨市,8,-1,8,370200,青岛市,370000,山东省
370283,平度市,3,-1,3,370200,青岛市,370000,山东省
370285,莱西市,3,-1,3,370200,青岛市,370000,山东省
370302,淄川区,8,-1,8,370300,淄博市,370000,山东省
370303,张店区,10,1,9,370300,淄博市,370000,山东省
370304,博山区,10,-1,10,370300,淄博市,370000,山东省
370305,临淄区,0,0,0,370300,淄博市,370000,山东省
370306,周村区,1,-1,1,370300,淄博市,370000,山东省
370321,桓台县,1,-1,1,370300,淄博市,370000,山东省
370322,高青县,0,0,0,370300,淄博市,370000,山东省
370323,沂源县,0,0,0,370300,淄博市,370000,山东省
370402,市中区,5,-1,5,370400,枣庄市,370000,山东省
370403,薛城区,4,-1,4,370400,枣庄市,370000,山东省
370404,峄城区,5,-1,5,370400,枣庄市,370000,山东省
370405,台儿庄区,1,-1,1,370400,枣庄市,370000,山东省
370406,山亭区,4,-1,4,370400,枣庄市,370000,山东省
370481,滕州市,5,-1,5,370400,枣庄市,370000,山东省
370502,东营区,0,0,0,370500,东营市,370000,山东省
370503,河口区,0,0,0,370500,东营市,370000,山东省
370521,垦利县,0,0,0,370500,东营市,370000,山东省
370522,利津县,0,0,0,370500,东营市,370000,山东省
370523,广饶县,0,0,0,370500,东营市,370000,山东省
370602,芝罘区,10,-1,10,370600,烟台市,370000,山东省
370611,福山区,10,-1,10,370600,烟台市,370000,山东省
370612,牟平区,3,-1,3,370600,烟台市,370000,山东省
370613,莱山区,1,-1,1,370600,烟台市,370000,山东省
370634,长岛县,0,0,0,370600,烟台市,370000,山东省
370681,龙口市,0,0,0,370600,烟台市,370000,山东省
370682,莱阳市,6,-1,6,370600,烟台市,370000,山东省
370683,莱州市,2,-1,2,370600,烟台市,370000,山东省
370684,蓬莱市,0,0,0,370600,烟台市,370000,山东省
370685,招远市,6,-1,6,370600,烟台市,370000,山东省
370686,栖霞市,0,0,0,370600,烟台市,370000,山东省
370687,海阳市,9,-1,9,370600,烟台市,370000,山东省
370702,潍城区,0,0,0,370700,潍坊市,370000,山东省
370703,寒亭区,0,0,0,370700,潍坊市,370000,山东省
370704,坊子区,0,0,0,370700,潍坊市,370000,山东省
370705,奎文区,26,-1,26,370700,潍坊市,370000,山东省
370724,临朐县,3,-1,3,370700,潍坊市,370000,山东省
370725,昌乐县,6,-1,6,370700,潍坊市,370000,山东省
370781,青州市,0,0,0,370700,潍坊市,370000,山东省
370782,诸城市,4,-1,4,370700,潍坊市,370000,山东省
370783,寿光市,1,-1,1,370700,潍坊市,370000,山东省
370784,安丘市,1,-1,1,370700,潍坊市,370000,山东省
370785,高密市,2,-1,2,370700,潍坊市,370000,山东省
370786,昌邑市,1,-1,1,370700,潍坊市,370000,山东省
370811,任城区,235,-1,4,370800,济宁市,370000,山东省
370812,兖州区,6,-1,5,370800,济宁市,370000,山东省
370826,微山县,1,-1,-1,370800,济宁市,370000,山东省
370827,鱼台县,0,0,0,370800,济宁市,370000,山东省
370828,金乡县,1,-1,-1,370800,济宁市,370000,山东省
370829,嘉祥县,1,-1,1,370800,济宁市,370000,山东省
370830,汶上县,2,-1,1,370800,济宁市,370000,山东省
370831,泗水县,0,0,0,370800,济宁市,370000,山东省
370832,梁山县,0,0,0,370800,济宁市,370000,山东省
370881,曲阜市,13,-1,11,370800,济宁市,370000,山东省
370883,邹城市,1,-1,1,370800,济宁市,370000,山东省
370902,泰山区,25,-1,20,370900,泰安市,370000,山东省
370911,岱岳区,1,-1,1,370900,泰安市,370000,山东省
370921,宁阳县,1,-1,1,370900,泰安市,370000,山东省
370923,东平县,2,-1,2,370900,泰安市,370000,山东省
370982,新泰市,4,-1,3,370900,泰安市,370000,山东省
370983,肥城市,2,-1,2,370900,泰安市,370000,山东省
371002,环翠区,22,-1,22,371000,威海市,370000,山东省
371003,文登区,7,-1,7,371000,威海市,370000,山东省
371082,荣成市,1,-1,1,371000,威海市,370000,山东省
371083,乳山市,8,-1,7,371000,威海市,370000,山东省
371102,东港区,12,-1,12,371100,日照市,370000,山东省
371103,岚山区,2,-1,2,371100,日照市,370000,山东省
371121,五莲县,2,-1,2,371100,日照市,370000,山东省
371122,莒县,0,0,0,371100,日照市,370000,山东省
371202,莱城区,0,0,0,371200,莱芜市,370000,山东省
371203,钢城区,0,0,0,371200,莱芜市,370000,山东省
371302,兰山区,18,-1,18,371300,临沂市,370000,山东省
371311,罗庄区,0,0,0,371300,临沂市,370000,山东省
371312,河东区,2,-1,2,371300,临沂市,370000,山东省
371321,沂南县,4,-1,4,371300,临沂市,370000,山东省
371322,郯城县,5,-1,5,371300,临沂市,370000,山东省
371323,沂水县,4,-1,4,371300,临沂市,370000,山东省
371324,兰陵县,1,-1,1,371300,临沂市,370000,山东省
371325,费县,3,-1,3,371300,临沂市,370000,山东省
371326,平邑县,4,-1,4,371300,临沂市,370000,山东省
371327,莒南县,6,-1,6,371300,临沂市,370000,山东省
371328,蒙阴县,0,0,0,371300,临沂市,370000,山东省
371329,临沭县,2,-1,2,371300,临沂市,370000,山东省
371402,德城区,9,1,8,371400,德州市,370000,山东省
371403,陵城区,0,0,0,371400,德州市,370000,山东省
371422,宁津县,3,-1,3,371400,德州市,370000,山东省
371423,庆云县,2,-1,2,371400,德州市,370000,山东省
371424,临邑县,0,0,0,371400,德州市,370000,山东省
371425,齐河县,0,0,0,371400,德州市,370000,山东省
371426,平原县,0,0,0,371400,德州市,370000,山东省
371427,夏津县,0,0,0,371400,德州市,370000,山东省
371428,武城县,13,1,12,371400,德州市,370000,山东省
371481,乐陵市,7,-1,7,371400,德州市,370000,山东省
371482,禹城市,3,-1,3,371400,德州市,370000,山东省
371502,东昌府区,27,-1,27,371500,聊城市,370000,山东省
371521,阳谷县,4,-1,4,371500,聊城市,370000,山东省
371522,莘县,3,-1,3,371500,聊城市,370000,山东省
371523,茌平县,0,0,0,371500,聊城市,370000,山东省
371524,东阿县,2,-1,2,371500,聊城市,370000,山东省
371525,冠县,1,-1,1,371500,聊城市,370000,山东省
371526,高唐县,0,0,0,371500,聊城市,370000,山东省
371581,临清市,1,-1,1,371500,聊城市,370000,山东省
371602,滨城区,1,-1,1,371600,滨州市,370000,山东省
371603,沾化区,0,0,0,371600,滨州市,370000,山东省
371621,惠民县,3,-1,3,371600,滨州市,370000,山东省
371622,阳信县,1,-1,1,371600,滨州市,370000,山东省
371623,无棣县,3,-1,3,371600,滨州市,370000,山东省
371625,博兴县,0,0,0,371600,滨州市,370000,山东省
371626,邹平县,7,-1,7,371600,滨州市,370000,山东省
371702,牡丹区,6,-1,6,371700,菏泽市,370000,山东省
371721,曹县,1,-1,1,371700,菏泽市,370000,山东省
371722,单县,1,-1,1,371700,菏泽市,370000,山东省
371723,成武县,1,-1,1,371700,菏泽市,370000,山东省
371724,巨野县,7,-1,7,371700,菏泽市,370000,山东省
371725,郓城县,1,-1,1,371700,菏泽市,370000,山东省
371726,鄄城县,0,0,0,371700,菏泽市,370000,山东省
371727,定陶县,0,0,0,371700,菏泽市,370000,山东省
371728,东明县,1,-1,1,371700,菏泽市,370000,山东省
410102,中原区,0,0,0,410100,郑州市,410000,河南省
410103,二七区,0,0,0,410100,郑州市,410000,河南省
410104,管城回族区,0,0,0,410100,郑州市,410000,河南省
410105,金水区,0,0,0,410100,郑州市,410000,河南省
410106,上街区,0,0,0,410100,郑州市,410000,河南省
410108,惠济区,0,0,0,410100,郑州市,410000,河南省
410122,中牟县,0,0,0,410100,郑州市,410000,河南省
410181,巩义市,0,0,0,410100,郑州市,410000,河南省
410182,荥阳市,0,0,0,410100,郑州市,410000,河南省
410183,新密市,0,0,0,410100,郑州市,410000,河南省
410184,新郑市,0,0,0,410100,郑州市,410000,河南省
410185,登封市,0,0,0,410100,郑州市,410000,河南省
410202,龙亭区,2,-1,2,410200,开封市,410000,河南省
410203,顺河回族区,1,-1,1,410200,开封市,410000,河南省
410204,鼓楼区,2,-1,2,410200,开封市,410000,河南省
410205,禹王台区,0,0,0,410200,开封市,410000,河南省
410212,祥符区,0,0,0,410200,开封市,410000,河南省
410221,杞县,6,-1,6,410200,开封市,410000,河南省
410222,通许县,4,-1,4,410200,开封市,410000,河南省
410223,尉氏县,6,-1,6,410200,开封市,410000,河南省
410225,兰考县,5,-1,5,410200,开封市,410000,河南省
410302,老城区,3,-1,-1,410300,洛阳市,410000,河南省
410303,西工区,3,-1,-1,410300,洛阳市,410000,河南省
410304,瀍河回族区,8,-1,-1,410300,洛阳市,410000,河南省
410305,涧西区,10,-1,-1,410300,洛阳市,410000,河南省
410306,吉利区,0,0,0,410300,洛阳市,410000,河南省
410311,洛龙区,1,-1,-1,410300,洛阳市,410000,河南省
410322,孟津县,0,0,0,410300,洛阳市,410000,河南省
410323,新安县,2,-1,-1,410300,洛阳市,410000,河南省
410324,栾川县,0,0,0,410300,洛阳市,410000,河南省
410325,嵩县,0,0,0,410300,洛阳市,410000,河南省
410326,汝阳县,0,0,0,410300,洛阳市,410000,河南省
410327,宜阳县,0,0,0,410300,洛阳市,410000,河南省
410328,洛宁县,1,-1,-1,410300,洛阳市,410000,河南省
410329,伊川县,0,0,0,410300,洛阳市,410000,河南省
410381,偃师市,1,-1,-1,410300,洛阳市,410000,河南省
410402,新华区,27,-1,27,410400,平顶山市,410000,河南省
410403,卫东区,7,-1,7,410400,平顶山市,410000,河南省
410404,石龙区,0,0,0,410400,平顶山市,410000,河南省
410411,湛河区,5,-1,5,410400,平顶山市,410000,河南省
410421,宝丰县,1,-1,1,410400,平顶山市,410000,河南省
410422,叶县,2,-1,2,410400,平顶山市,410000,河南省
410423,鲁山县,9,1,8,410400,平顶山市,410000,河南省
410425,郏县,2,-1,2,410400,平顶山市,410000,河南省
410481,舞钢市,0,0,0,410400,平顶山市,410000,河南省
410482,汝州市,1,-1,1,410400,平顶山市,410000,河南省
410502,文峰区,23,-1,23,410500,安阳市,410000,河南省
410503,北关区,1,-1,1,410500,安阳市,410000,河南省
410505,殷都区,4,-1,4,410500,安阳市,410000,河南省
410506,龙安区,2,-1,2,410500,安阳市,410000,河南省
410522,安阳县,1,-1,1,410500,安阳市,410000,河南省
410523,汤阴县,1,-1,1,410500,安阳市,410000,河南省
410526,滑县,2,-1,2,410500,安阳市,410000,河南省
410527,内黄县,6,-1,6,410500,安阳市,410000,河南省
410581,林州市,2,-1,2,410500,安阳市,410000,河南省
410602,鹤山区,7,-1,7,410600,鹤壁市,410000,河南省
410603,山城区,2,-1,2,410600,鹤壁市,410000,河南省
410611,淇滨区,6,-1,6,410600,鹤壁市,410000,河南省
410621,浚县,3,-1,3,410600,鹤壁市,410000,河南省
410622,淇县,1,-1,1,410600,鹤壁市,410000,河南省
410702,红旗区,3,-1,-1,410700,新乡市,410000,河南省
410703,卫滨区,3,-1,-1,410700,新乡市,410000,河南省
410704,凤泉区,0,0,0,410700,新乡市,410000,河南省
410711,牧野区,4,-1,1,410700,新乡市,410000,河南省
410721,新乡县,5,-1,2,410700,新乡市,410000,河南省
410724,获嘉县,2,-1,-1,410700,新乡市,410000,河南省
410725,原阳县,3,-1,2,410700,新乡市,410000,河南省
410726,延津县,4,-1,2,410700,新乡市,410000,河南省
410727,封丘县,5,-1,3,410700,新乡市,410000,河南省
410728,长垣县,13,-1,11,410700,新乡市,410000,河南省
410781,卫辉市,5,-1,2,410700,新乡市,410000,河南省
410782,辉县市,10,-1,5,410700,新乡市,410000,河南省
410802,解放区,7,-1,7,410800,焦作市,410000,河南省
410803,中站区,0,0,0,410800,焦作市,410000,河南省
410804,马村区,1,-1,1,410800,焦作市,410000,河南省
410811,山阳区,11,1,10,410800,焦作市,410000,河南省
410821,修武县,1,-1,1,410800,焦作市,410000,河南省
410822,博爱县,0,0,0,410800,焦作市,410000,河南省
410823,武陟县,4,-1,4,410800,焦作市,410000,河南省
410825,温县,5,-1,5,410800,焦作市,410000,河南省
410882,沁阳市,2,-1,2,410800,焦作市,410000,河南省
410883,孟州市,0,0,0,410800,焦作市,410000,河南省
410902,华龙区,0,0,0,410900,濮阳市,410000,河南省
410922,清丰县,0,0,0,410900,濮阳市,410000,河南省
410923,南乐县,0,0,0,410900,濮阳市,410000,河南省
410926,范县,0,0,0,410900,濮阳市,410000,河南省
410927,台前县,0,0,0,410900,濮阳市,410000,河南省
410928,濮阳县,0,0,0,410900,濮阳市,410000,河南省
411002,魏都区,20,-2,20,411000,许昌市,410000,河南省
411023,许昌县,10,1,9,411000,许昌市,410000,河南省
411024,鄢陵县,0,0,0,411000,许昌市,410000,河南省
411025,襄城县,6,-1,6,411000,许昌市,410000,河南省
411081,禹州市,1,-1,1,411000,许昌市,410000,河南省
411082,长葛市,1,-1,1,411000,许昌市,410000,河南省
411102,源汇区,8,-1,7,411100,漯河市,410000,河南省
411103,郾城区,9,-1,9,411100,漯河市,410000,河南省
411104,召陵区,8,-1,8,411100,漯河市,410000,河南省
411121,舞阳县,7,-1,7,411100,漯河市,410000,河南省
411122,临颍县,4,-1,4,411100,漯河市,410000,河南省
411202,湖滨区,0,0,0,411200,三门峡市,410000,河南省
411203,陕州区,0,0,0,411200,三门峡市,410000,河南省
411221,渑池县,3,-1,3,411200,三门峡市,410000,河南省
411224,卢氏县,0,0,0,411200,三门峡市,410000,河南省
411281,义马市,2,1,2,411200,三门峡市,410000,河南省
411282,灵宝市,1,-1,1,411200,三门峡市,410000,河南省
411302,宛城区,0,0,0,411300,南阳市,410000,河南省
411303,卧龙区,0,0,0,411300,南阳市,410000,河南省
411321,南召县,0,0,0,411300,南阳市,410000,河南省
411322,方城县,0,0,0,411300,南阳市,410000,河南省
411323,西峡县,0,0,0,411300,南阳市,410000,河南省
411324,镇平县,0,0,0,411300,南阳市,410000,河南省
411325,内乡县,0,0,0,411300,南阳市,410000,河南省
411326,淅川县,0,0,0,411300,南阳市,410000,河南省
411327,社旗县,0,0,0,411300,南阳市,410000,河南省
411328,唐河县,0,0,0,411300,南阳市,410000,河南省
411329,新野县,0,0,0,411300,南阳市,410000,河南省
411330,桐柏县,0,0,0,411300,南阳市,410000,河南省
411381,邓州市,0,0,0,411300,南阳市,410000,河南省
411402,梁园区,14,-1,-1,411400,商丘市,410000,河南省
411403,睢阳区,9,-1,-1,411400,商丘市,410000,河南省
411421,民权县,2,-1,-1,411400,商丘市,410000,河南省
411422,睢县,1,-1,-1,411400,商丘市,410000,河南省
411423,宁陵县,9,-1,-1,411400,商丘市,410000,河南省
411424,柘城县,19,-1,-1,411400,商丘市,410000,河南省
411425,虞城县,4,-1,-1,411400,商丘市,410000,河南省
411426,夏邑县,12,-1,-1,411400,商丘市,410000,河南省
411481,永城市,14,-1,-1,411400,商丘市,410000,河南省
411502,浉河区,48,-1,48,411500,信阳市,410000,河南省
411503,平桥区,42,-1,42,411500,信阳市,410000,河南省
411521,罗山县,40,-1,40,411500,信阳市,410000,河南省
411522,光山县,32,1,31,411500,信阳市,410000,河南省
411523,新县,11,-1,11,411500,信阳市,410000,河南省
411524,商城县,21,-1,21,411500,信阳市,410000,河南省
411525,固始县,31,-1,31,411500,信阳市,410000,河南省
411526,潢川县,22,-1,22,411500,信阳市,410000,河南省
411527,淮滨县,6,1,5,411500,信阳市,410000,河南省
411528,息县,21,-1,21,411500,信阳市,410000,河南省
411602,川汇区,5,-2,-2,411600,周口市,410000,河南省
411621,扶沟县,0,0,0,411600,周口市,410000,河南省
411622,西华县,11,-1,-1,411600,周口市,410000,河南省
411623,商水县,4,-1,-1,411600,周口市,410000,河南省
411624,沈丘县,10,-1,-1,411600,周口市,410000,河南省
411625,郸城县,6,-1,-1,411600,周口市,410000,河南省
411626,淮阳县,10,-1,-1,411600,周口市,410000,河南省
411627,太康县,11,-1,-1,411600,周口市,410000,河南省
411628,鹿邑县,7,-1,-1,411600,周口市,410000,河南省
411681,项城市,11,-1,-1,411600,周口市,410000,河南省
411702,驿城区,12,-1,12,411700,驻马店市,410000,河南省
411721,西平县,13,-1,13,411700,驻马店市,410000,河南省
411722,上蔡县,6,-1,6,411700,驻马店市,410000,河南省
411723,平舆县,7,-1,7,411700,驻马店市,410000,河南省
411724,正阳县,15,-1,15,411700,驻马店市,410000,河南省
411725,确山县,14,-1,14,411700,驻马店市,410000,河南省
411726,泌阳县,15,-1,15,411700,驻马店市,410000,河南省
411727,汝南县,10,-1,10,411700,驻马店市,410000,河南省
411728,遂平县,6,-1,6,411700,驻马店市,410000,河南省
411729,新蔡县,10,-1,10,411700,驻马店市,410000,河南省
419001,济源市,5,0,5,419001,济源市,410000,河南省
420102,江岸区,6549,-1,-1,420100,武汉市,420000,湖北省
420103,江汉区,5183,-1,-1,420100,武汉市,420000,湖北省
420104,硚口区,6834,-1,-1,420100,武汉市,420000,湖北省
420105,汉阳区,4670,-1,-1,420100,武汉市,420000,湖北省
420106,武昌区,7938,-2,-2,420100,武汉市,420000,湖北省
420107,青山区,2782,-1,-1,420100,武汉市,420000,湖北省
420111,洪山区,6827,-2,-2,420100,武汉市,420000,湖北省
420112,东西湖区,2462,-1,-1,420100,武汉市,420000,湖北省
420113,汉南区,1085,-1,-1,420100,武汉市,420000,湖北省
420114,蔡甸区,1416,-1,-1,420100,武汉市,420000,湖北省
420115,江夏区,848,-1,-1,420100,武汉市,420000,湖北省
420116,黄陂区,2114,-1,-1,420100,武汉市,420000,湖北省
420117,新洲区,1072,-1,-1,420100,武汉市,420000,湖北省
420202,黄石港区,203,9,-1,420200,黄石市,420000,湖北省
420203,西塞山区,146,5,-1,420200,黄石市,420000,湖北省
420204,下陆区,134,11,-1,420200,黄石市,420000,湖北省
420205,铁山区,92,3,-1,420200,黄石市,420000,湖北省
420222,阳新县,161,3,-1,420200,黄石市,420000,湖北省
420281,大冶市,241,7,-1,420200,黄石市,420000,湖北省
420302,茅箭区,280,2,278,420300,十堰市,420000,湖北省
420303,张湾区,150,3,147,420300,十堰市,420000,湖北省
420304,郧阳区,33,-1,33,420300,十堰市,420000,湖北省
