city_baidu_id,name,province_id,420100_moveIn_sum,420100_moveIn_sum_before,420100_moveIn_sum_after,420200_moveIn_sum,420200_moveIn_sum_before,420200_moveIn_sum_after,420300_moveIn_sum,420300_moveIn_sum_before,420300_moveIn_sum_after,420500_moveIn_sum,420500_moveIn_sum_before,420500_moveIn_sum_after,420600_moveIn_sum,420600_moveIn_sum_before,420600_moveIn_sum_after,420700_moveIn_sum,420700_moveIn_sum_before,420700_moveIn_sum_after,420800_moveIn_sum,420800_moveIn_sum_before,420800_moveIn_sum_after,420900_moveIn_sum,420900_moveIn_sum_before,420900_moveIn_sum_after,421000_moveIn_sum,421000_moveIn_sum_before,421000_moveIn_sum_after,421100_moveIn_sum,421100_moveIn_sum_before,421100_moveIn_sum_after,421200_moveIn_sum,421200_moveIn_sum_before,421200_moveIn_sum_after,421300_moveIn_sum,421300_moveIn_sum_before,421300_moveIn_sum_after,422800_moveIn_sum,422800_moveIn_sum_before,422800_moveIn_sum_after,429005_moveIn_sum,429005_moveIn_sum_before,429005_moveIn_sum_after,429004_moveIn_sum,429004_moveIn_sum_before,429004_moveIn_sum_after,429006_moveIn_sum,429006_moveIn_sum_before,429006_moveIn_sum_after,429021_moveIn_sum,429021_moveIn_sum_before,429021_moveIn_sum_after
350500,泉州市,350000,22.818653208000004,17.67408822,5.144564988,8.794359216,3.256402176,5.537957040000001,6.12250488,3.517909056,2.6045958239999996,7.1282980799999995,4.202964936,2.925333144,11.1271239,5.885815428,5.241308472000001,3.614115996,1.1389338720000002,2.475182124,6.283865304,2.203815276,4.0800500280000005,6.360387624,3.7228630320000002,2.6375245919999997,11.5853328,4.70893986,6.8763929400000015,28.383065172000002,17.148106944000002,11.234958228000002,7.77002382,3.191588244,4.578435576000001,6.004165176,3.8484810720000002,2.155684104,13.035262284,5.444286696000001,7.590975588000001,2.3056245000000004,0.653535216,1.652089284,1.970734212,0.37896983999999995,1.5917643719999999,2.5934395319999997,0.8237985120000001,1.7696410200000001,0.067159044,0.0,0.067159044
350600,漳州市,350000,0.169020432,0.0,0.169020432,0.541956744,0.035901791999999995,0.5060549520000001,0.04310496,0.0,0.04310496,0.22861407600000003,0.0,0.22861407600000003,0.90249066,0.0,0.90249066,0.15310684800000002,0.00764316,0.14546368799999998,0.719100828,0.044891496,0.674209332,0.14390006400000002,0.0,0.14390006400000002,1.2336270839999999,0.148982976,1.084644108,0.9656826479999999,0.160565004,0.805117644,0.353856276,0.0,0.353856276,0.21924464400000004,0.10796652000000001,0.111278124,1.4702504399999998,0.049326732,1.4209237080000001,0.33155956799999997,0.035100864,0.296458704,0.490026672,0.264188952,0.22583772,1.317332808,0.200304252,1.117028556,0.012185964,0.003624588,0.008561375999999999
350700,南平市,350000,0.42249470400000005,0.0,0.42249470400000005,0.764443008,0.39269383199999996,0.371749176,0.023696712,0.0,0.023696712,0.32288706,0.0,0.32288706,0.32817409200000003,0.0,0.328174092,0.26716068000000004,0.208558476,0.058602204000000005,0.31964317200000003,0.07418304,0.245460132,0.032156027999999996,0.0,0.032156027999999996,0.535977324,0.0,0.535977324,1.876469652,1.348046712,0.52842294,0.47010553200000005,0.32281416,0.147291372,0.16752031199999998,0.09017243999999999,0.077347872,1.4452888319999997,0.387592128,1.0576967039999998,0.151078284,0.041328144,0.10975014,0.104426172,0.0554283,0.048997872,0.027379295999999997,0.0,0.027379295999999997,0.023075927999999996,0.004074624,0.019001303999999997
350800,龙岩市,350000,0.025015068,0.0,0.025015068,0.39858123600000006,0.109897884,0.28868335200000006,0.004683744,0.0,0.004683744,0.028049328,0.0,0.028049328,0.37437876,0.0,0.3743787599999999,0.04981143600000001,0.025905744,0.023905692,0.205133796,0.030657528000000003,0.174476268,0.143066412,0.0,0.143066412,0.3256815599999999,0.206937504,0.11874405600000001,0.125113896,0.0,0.125113896,0.069148728,0.0,0.069148728,0.17103247200000002,0.11871392400000001,0.052318548,0.09844156800000001,0.0,0.09844156800000001,0.036271476,0.0,0.036271476,0.051834168,0.032053968,0.0197802,0.19953151200000002,0.110286036,0.08924547599999999,0.028867103999999998,0.007726104,0.021141
350900,宁德市,350000,0.016988292000000002,0.0,0.016988292000000002,0.7599588480000001,0.050149368,0.70980948,0.069159096,0.0,0.069159096,0.20922462000000003,0.0,0.20922462000000003,0.868399704,0.09980820000000001,0.768591504,0.510773688,0.277853328,0.23292036000000002,0.408745116,0.0,0.40874511599999996,0.17326353600000002,0.0,0.17326353600000002,0.18579294,0.0,0.18579294000000002,12.565581192,11.81302218,0.752559012,0.295956504,0.0,0.295956504,3.00877416,2.763362952,0.245411208,0.296283096,0.0,0.29628309599999997,0.092893392,0.013509504000000002,0.07938388800000001,0.0078084,0.0,0.0078084,0.10339261200000002,0.06207062400000001,0.041321988000000004,0.015861744,0.012214800000000001,0.003646944
360100,南昌市,360000,70.95997288800001,51.267121343999996,19.692851544,21.630446711999998,13.624728444,8.005718267999999,4.379072868,2.9124110520000004,1.4666618160000002,8.140541471999999,5.831608608000001,2.308932864,11.459593908,7.80774552,3.651848388,5.271622236000001,3.31851654,1.9531056960000002,5.82636726,3.96376902,1.86259824,9.025535484,6.291141048,2.734394436,12.369156192000002,8.508772332,3.8603838600000002,58.731597612,45.871335504,12.860262108,10.918358712,8.250098184,2.6682605280000002,4.917747492,3.1270250880000003,1.7907224039999998,5.968986228000001,3.334553892,2.6344323359999997,1.401091344,0.9449861759999999,0.45610516799999995,2.809778868,1.50343614,1.306342728,2.251609812,1.74121002,0.5103997920000001,0.125696772,0.050891976000000005,0.074804796
360200,景德镇市,360000,1.0123007400000001,0.649975752,0.362324988,2.3332124519999997,1.605461148,0.7277513040000001,0.011596932,0.0,0.011596932,0.26718854400000003,0.0,0.26718854400000003,0.17001997200000002,0.0,0.170019972,0.144668592,0.078437484,0.06623110800000001,0.12290940000000002,0.058859136000000006,0.064050264,0.008261675999999999,0.0,0.008261675999999999,0.119691108,0.059152680000000006,0.060538428000000005,7.446618036,6.615513324,0.8311047120000001,0.359274204,0.165994272,0.193279932,0.064823976,0.0,0.06482397599999999,0.48427113600000005,0.0,0.48427113600000005,0.185460516,0.14505479999999998,0.04040571600000001,0.263302488,0.148019076,0.115283412,0.010963836,0.0,0.010963836,0.01383318,0.0,0.01383318
360300,萍乡市,360000,0.012700152,0.0,0.012700152,0.7825374359999999,0.5344461,0.248091336,0.1040121,0.0,0.1040121,0.30388672800000005,0.09600638399999999,0.207880344,0.062227439999999995,0.0,0.062227439999999995,0.21227605200000002,0.135232092,0.07704396,0.769468248,0.707261868,0.062206380000000006,0.213615144,0.21058833600000001,0.0030268079999999998,0.448578648,0.392738544,0.055840104,1.2314514239999999,1.053240732,0.178210692,1.8522448200000001,1.7910891720000002,0.06115564799999999,0.20613204000000002,0.193830084,0.012301956,0.321513624,0.10915203600000001,0.21236158800000002,0.14496732,0.109694088,0.035273232,0.255346344,0.2313117,0.024034644000000004,0.06370261199999999,0.035339975999999995,0.028362636000000004,0.022110407999999998,0.0,0.022110408
360400,九江市,360000,74.376212688,50.857146,23.519066688000002,126.338258628,79.66387778400001,46.674380844000005,3.783777624,2.5923311280000005,1.1914464960000002,9.72105138,5.961717288,3.7593340920000005,11.147671656,8.350281251999998,2.7973904039999997,7.148407788,4.913991360000001,2.2344164280000003,5.72042898,3.992969196,1.7274597839999997,10.21115646,8.157536568000001,2.053619892,16.507057068000005,11.802342168000001,4.704714900000001,547.8043057199999,450.923560416,96.880745304,71.836473564,52.059960683999996,19.77651288,5.9447824559999995,4.410921744,1.5338607120000005,8.733617316,5.120638236,3.61297908,1.439994672,0.9997995239999999,0.4401951479999999,2.8549279440000004,2.1230816040000002,0.7318463399999999,2.5944811920000004,2.091986028,0.5024951639999999,0.12539772,0.06113653200000001,0.064261188
360500,新余市,360000,0.03199176,0.0,0.03199176,1.1550768480000002,0.7938006480000002,0.36127620000000005,0.009484128,0.0,0.009484128,0.030361068000000005,0.0,0.030361068000000005,0.73573758,0.0,0.73573758,0.249149844,0.12947428800000002,0.11967555599999999,0.33834445199999996,0.26802835199999997,0.07031610000000002,0.012295799999999999,0.0,0.012295799999999999,0.05029128000000001,0.0,0.05029128000000001,2.263255992,1.9854153,0.277840692,1.204900272,1.0835353799999998,0.12136489200000002,0.019313316,0.0,0.019313316,0.14403258,0.0,0.14403258,0.034285032,0.018951408,0.015333624,0.15352092,0.13440459600000002,0.019116324,0.05943520800000001,0.044336160000000006,0.015099048,0.009902412,0.0,0.009902412
360600,鹰潭市,360000,0.007035336,0.0,0.007035336,1.58900292,1.197220824,0.39178209599999997,0.068946228,0.059782536000000004,0.009163692,0.09300290400000001,0.06698343600000001,0.026019468,0.028877148,0.0,0.028877148,0.295004592,0.20608765199999998,0.08891694000000001,0.034411392,0.0,0.034411392,0.5645155679999999,0.548953848,0.01556172,0.20350764000000002,0.189042336,0.014465303999999998,1.255414464,1.23938424,0.016030224,0.261527292,0.207641232,0.05388606,0.23563288799999998,0.21569911199999997,0.019933776,0.10017237600000001,0.0,0.10017237600000001,0.072195624,0.065236104,0.00695952,0.15350731200000003,0.12318123600000001,0.030326076,0.0025790400000000003,0.0,0.0025790400000000003,0.026653212,0.00999702,0.016656192
360700,赣州市,360000,20.5052877,15.830490312000004,4.674797388,11.895224868000001,5.6668652999999996,6.228359568000001,1.0526841,0.7315540920000001,0.32113000799999997,4.397587523999999,2.970007884,1.4275796400000003,7.872300899999999,4.228075908,3.6442249919999994,2.9621949479999996,1.057677264,1.904517684,3.15643554,1.93536702,1.2210685199999998,5.74805484,3.972243888,1.775810952,7.610127876000001,5.320588356,2.2895395200000004,32.30050154399999,15.267707172,17.032794371999998,6.858976643999999,5.043603672000001,1.8153729720000003,3.158681832,2.1385215000000004,1.0201603320000001,3.786767172,2.179360728,1.607406444,0.9172857959999999,0.44127244799999993,0.47601334800000006,1.1046018599999998,0.751410756,0.35319110400000003,1.632589668,1.241272188,0.39131748,0.037306332,0.024126335999999998,0.013179996
360800,吉安市,360000,14.292176543999998,12.053134368,2.2390421760000003,7.582405788000001,4.686356412,2.8960493760000006,0.31081125600000004,0.25363044,0.057180815999999995,0.959959188,0.759645216,0.200313972,3.373153308,2.9222612999999993,0.450892008,1.234938636,0.606758364,0.6281802720000002,1.661026824,1.294121772,0.36690505200000006,4.068864252,3.5102364120000003,0.55862784,4.3639073999999995,3.9441365640000003,0.41977083600000004,27.061716384,17.434131876,9.627584508,5.796991152,4.939421147999999,0.8575700039999999,2.9565518400000004,2.5077726360000003,0.448779204,1.906410492,0.9700252200000001,0.9363852720000001,0.3460725,0.29932092,0.04675158,0.8870248439999999,0.7353018,0.151723044,0.7721130599999999,0.6705986759999999,0.101514384,0.01068552,0.0030877200000000004,0.0075978
360900,宜春市,360000,25.595824392000004,22.36213818,3.2336862120000003,9.73173042,7.05374244,2.6779879799999997,0.880697448,0.7403668919999999,0.14033055600000002,3.3838569720000002,2.917374732,0.46648224,3.7477099440000003,3.042600084,0.7051098600000001,2.067047424,1.40420142,0.662846004,2.890674216,2.20383504,0.6868391759999999,5.703227496,5.38162056,0.32160693599999995,6.328755504000002,5.338143,0.9906125040000001,30.88126944,22.783268844,8.098000595999999,9.402119711999998,7.9621914600000006,1.4399282519999999,2.393410356,1.9528225199999998,0.440587836,4.040310455999999,2.560198428,1.4801120279999997,0.513574344,0.42054552,0.093028824,1.156768776,0.9812696399999999,0.175499136,0.8715052440000001,0.855421236,0.016084008,0.031766904,0.010322316,0.021444588
361000,抚州市,360000,15.459163632000001,13.957619976,1.501543656,4.532556852,3.561281316,0.971275536,0.7783831080000001,0.36914518799999996,0.40923792000000003,0.375014772,0.09450432000000002,0.280510452,3.2267973239999996,1.162776708,2.064020616,0.8702730719999999,0.606009924,0.26426314800000006,1.2138614639999998,0.787105188,0.426756276,3.0505273920000002,2.8767814200000004,0.173745972,2.28570012,1.9320395399999999,0.35366058,12.093866676000001,10.527567084,1.566299592,3.3741275760000002,3.0418163280000003,0.332311248,1.5789294360000001,1.0482051239999999,0.5307243119999999,2.9600724240000003,1.992919788,0.9671526360000001,0.5314844160000001,0.36625608,0.165228336,0.639519948,0.483660072,0.155859876,1.114846092,1.010023668,0.10482242400000001,0.028430999999999998,0.018892439999999996,0.00953856
361100,上饶市,360000,18.934815312,16.399216260000003,2.5355990520000002,9.84529242,7.277143356,2.5681490639999995,1.852212744,1.479027276,0.373185468,3.548387736,2.0374445160000003,1.5109432200000001,3.7781235000000004,2.440931436,1.3371920640000001,2.2823269560000004,1.878195924,0.404131032,2.728642464,2.021865624,0.70677684,3.820220172,3.199083984,0.6211361879999999,6.305522760000001,5.029154568,1.276368192,29.527511255999997,25.873131132,3.654380124,7.223660027999999,5.950779047999999,1.27288098,3.483790884,3.006060984,0.4777299,5.849731548,2.9408744519999996,2.9088570960000006,0.627184296,0.35549636400000006,0.271687932,1.885011264,1.3696558920000002,0.5153553720000001,0.9527744880000001,0.829463328,0.12331116,0.064577088,0.01868022,0.045896868
370100,济南市,370000,16.968188772,12.588924420000001,4.379264351999999,0.7881089400000001,0.520055964,0.268052976,2.7886631399999997,1.439487936,1.3491752039999998,1.638108036,0.475607052,1.162500984,4.652218476,3.0709766519999997,1.581241824,0.304247016,0.0885978,0.21564921599999998,1.765089468,0.884303244,0.880786224,2.77113636,0.782025516,1.989110844,1.454574672,0.9856491479999999,0.468925524,3.864768876,1.300936788,2.563832088,0.744250356,0.42807236400000004,0.3161779920000001,2.197894176,1.4472785160000001,0.75061566,3.39581484,0.6792034680000001,2.716611372,0.608778504,0.349480332,0.259298172,1.363879944,0.368876592,0.9950033519999999,0.527221224,0.167386176,0.359835048,0.109845396,0.022042692000000003,0.08780270399999998
370200,青岛市,370000,22.663867068,13.901103684,8.762763384000001,1.480001868,0.803932452,0.676069416,3.4039618199999997,2.1204342,1.2835276199999996,2.262333888,0.9857667600000001,1.2765671280000002,5.754969,3.6124198560000003,2.1425491439999997,0.512680104,0.048402035999999996,0.46427806799999993,1.7759301840000001,0.541734804,1.2341953799999998,3.8412584640000005,1.2108771,2.630381364,0.76363236,0.06538967999999999,0.6982426800000001,6.070923432000001,2.03264802,4.038275412,0.888676596,0.22570034400000002,0.662976252,2.5094182320000002,1.6166780279999997,0.892740204,2.222039304,0.32303674800000004,1.899002556,0.617051844,0.243073548,0.373978296,1.162056456,0.139770684,1.0222857719999998,1.6187234400000001,0.32145238800000003,1.297271052,0.075078576,0.0,0.075078576
370300,淄博市,370000,0.0717498,0.0,0.0717498,0.040677552000000006,0.0,0.040677552000000006,0.07001607600000001,0.0,0.07001607600000001,0.22021794,0.1654263,0.05479164,0.10887177599999999,0.0,0.108871776,0.126665532,0.0,0.126665532,0.09017081999999998,0.066504888,0.023665932,0.22474260000000001,0.0,0.22474260000000001,0.013494600000000002,0.0,0.013494600000000002,0.422872164,0.128094372,0.294777792,0.027208224000000003,0.0,0.027208224,0.132011208,0.039222792,0.09278841600000001,0.893820744,0.0,0.893820744,0.101389968,0.029364444000000003,0.072025524,0.654949152,0.112433508,0.542515644,0.25675056,0.0,0.25675056,0.017968392,0.0,0.017968392
370400,枣庄市,370000,0.31680104400000003,0.0,0.316801044,0.041245848,0.0,0.041245848,0.028956528000000002,0.0,0.028956528000000002,0.293244624,0.131047956,0.162196668,0.035605332,0.0,0.035605332,0.04084668,0.037913184,0.0029334960000000003,0.07802406,0.02922642,0.04879764,0.018907992,0.0,0.018907992,0.016156908,0.0,0.016156908,0.01065798,0.0,0.01065798,0.011996424,0.0,0.011996424,0.17128195200000002,0.151302492,0.01997946,0.029418876000000004,0.0,0.029418876,0.140604984,0.132336504,0.00826848,0.05132289599999999,0.038290644,0.013032252000000001,0.015152507999999999,0.0,0.015152508000000002,0.00261954,0.00261954,0.0
370500,东营市,370000,0.0,0.0,0.0,0.086714712,0.027653076,0.059061636,0.054297864,0.0,0.054297864,0.0,0.0,0.0,0.012577356,0.0,0.012577356,0.018388944000000004,0.0,0.018388944000000004,0.142719408,0.0,0.142719408,0.33438128400000006,0.0,0.33438128400000006,0.039922632,0.0,0.039922632,0.03812994,0.0,0.03812994,0.025037424,0.011178,0.013859423999999999,0.014170464,0.0,0.014170464,0.002330208,0.0,0.002330208,0.49859258400000006,0.28781600400000007,0.21077658,0.060155459999999994,0.016402499999999997,0.04375296,0.21695526,0.019424448,0.197530812,0.012849516,0.0069342480000000005,0.005915268
370600,烟台市,370000,1.5060773880000002,0.5775079679999999,0.9285694200000002,0.167479164,0.087427512,0.080051652,1.848506508,0.8356005360000001,1.012905972,0.031300992,0.0,0.031300992,4.131233604,1.3169255399999997,2.814308064,0.052599455999999996,0.0,0.052599455999999996,0.9802940760000001,0.7101376919999999,0.270156384,0.76195404,0.0,0.76195404,0.039704256,0.0,0.039704256,0.70125912,0.0,0.70125912,0.050083596,0.0,0.050083596,0.680347836,0.23078358000000002,0.44956425600000005,0.280611216,0.0,0.280611216,0.07931422799999999,0.017377416,0.061936811999999994,0.093620124,0.023956560000000002,0.06966356400000001,0.26198348400000004,0.11395079999999999,0.148032684,0.07444904399999999,0.024544944,0.0499041
370700,潍坊市,370000,4.7167984800000005,1.13210298,3.5846955000000005,0.31337053200000003,0.198940212,0.11443032,0.6558414480000001,0.216034452,0.439806996,0.905880348,0.252489636,0.653390712,2.242132488,1.611025524,0.6311069640000001,0.22782578400000003,0.060558192000000004,0.16726759200000002,1.213139916,0.43541323199999993,0.7777266839999999,1.1153333879999998,0.03767472,1.077658668,0.23860072799999998,0.0,0.23860072799999998,1.054457028,0.233138088,0.8213189399999999,0.25053202799999996,0.09109389600000001,0.159438132,0.762267348,0.136458108,0.6258092399999999,1.541323404,0.0,1.541323404,2.509159032,1.19479536,1.314363672,1.007152704,0.104009832,0.903142872,0.711145656,0.30987684,0.40126881600000003,0.064128672,0.00455868,0.059569991999999995
370800,济宁市,370000,3.8316729240000003,3.1659903000000003,0.665682624,0.461175768,0.356973804,0.10420196400000001,1.3862382119999999,0.9790816680000001,0.40715654399999995,1.75154562,1.461333636,0.29021198400000003,1.514556468,1.265471748,0.24908472,0.39194863199999996,0.20706548400000002,0.18488314800000002,2.220015924,1.643152068,0.5768638559999999,0.93937482,0.7919046000000001,0.14747022,1.5975711000000001,1.5457392,0.0518319,3.14743644,2.763071352,0.384365088,0.92096676,0.798554052,0.122412708,1.097222436,0.9732720239999999,0.12395041200000001,1.6348388759999999,0.10944720000000001,1.525391676,0.26339515199999997,0.14745078,0.115944372,1.00945278,0.336676824,0.6727759560000001,0.553380012,0.42587726400000003,0.127502748,0.07579817999999999,0.011746943999999999,0.06405123600000001
370900,泰安市,370000,0.047621196,0.030415823999999998,0.017205372,0.14479884,0.13323916800000002,0.011559672,0.027170640000000003,0.0,0.027170640000000003,0.05193460800000001,0.0,0.05193460800000001,0.043333055999999995,0.0,0.043333055999999995,0.110958012,0.08334252,0.027615492,0.49815129599999997,0.44645515199999997,0.051696144,0.022564656000000002,0.0,0.022564656000000002,0.00787968,0.0,0.00787968,0.831485088,0.778779036,0.052706052,0.16455636,0.135756324,0.028800036,0.10666468800000001,0.091260108,0.015404580000000001,0.09144640799999999,0.069268608,0.0221778,0.17353116000000002,0.139643676,0.033887483999999995,0.070737624,0.06161248800000001,0.009125136,0.030704508,0.0,0.030704508000000002,0.003846528,0.003846528,0.0
