city_baidu_id,name,province_id,420100_moveOut_sum,420100_moveOut_sum_before,420100_moveOut_sum_after,420200_moveOut_sum,420200_moveOut_sum_before,420200_moveOut_sum_after,420300_moveOut_sum,420300_moveOut_sum_before,420300_moveOut_sum_after,420500_moveOut_sum,420500_moveOut_sum_before,420500_moveOut_sum_after,420600_moveOut_sum,420600_moveOut_sum_before,420600_moveOut_sum_after,420700_moveOut_sum,420700_moveOut_sum_before,420700_moveOut_sum_after,420800_moveOut_sum,420800_moveOut_sum_before,420800_moveOut_sum_after,420900_moveOut_sum,420900_moveOut_sum_before,420900_moveOut_sum_after,421000_moveOut_sum,421000_moveOut_sum_before,421000_moveOut_sum_after,421100_moveOut_sum,421100_moveOut_sum_before,421100_moveOut_sum_after,421200_moveOut_sum,421200_moveOut_sum_before,421200_moveOut_sum_after,421300_moveOut_sum,421300_moveOut_sum_before,421300_moveOut_sum_after,422800_moveOut_sum,422800_moveOut_sum_before,422800_moveOut_sum_after,429005_moveOut_sum,429005_moveOut_sum_before,429005_moveOut_sum_after,429004_moveOut_sum,429004_moveOut_sum_before,429004_moveOut_sum_after,429006_moveOut_sum,429006_moveOut_sum_before,429006_moveOut_sum_after,429021_moveOut_sum,429021_moveOut_sum_before,429021_moveOut_sum_after
370300,淄博市,370000,0.048304511999999994,0.0,0.048304511999999994,0.046572084,0.0,0.046572084,0.080739504,0.0,0.08073950400000002,0.16818807600000002,0.11381763600000001,0.05437044,0.157807116,0.0,0.157807116,0.14796626400000001,0.0,0.14796626400000001,0.076435488,0.052825608,0.02360988,0.31096548,0.0,0.31096548,0.014066783999999999,0.0,0.014066783999999999,0.423958536,0.07646788800000001,0.34749064799999996,0.029840724,0.0,0.029840724,0.18178992000000002,0.023496480000000004,0.15829344,2.04141708,0.0,2.04141708,0.11500866,0.019875132,0.09513352800000001,0.9499816080000002,0.07574601600000001,0.874235592,0.4676910840000001,0.0,0.4676910840000001,0.017614584000000003,0.0,0.017614584000000003
370400,枣庄市,370000,0.21659076000000002,0.0,0.21659076,0.055439316,0.0,0.055439316,0.027301212,0.0,0.027301212,0.28170763200000004,0.08296376400000001,0.19874386800000005,0.035862588,0.0,0.035862588,0.030444983999999998,0.027231552,0.003213432,0.082913868,0.02359206,0.059321808000000004,0.018907668,0.0,0.018907668,0.016556076000000003,0.0,0.016556076000000003,0.012254975999999999,0.0,0.012254975999999999,0.012207672000000001,0.0,0.012207672000000001,0.089721432,0.057899772,0.03182166,0.029274048,0.0,0.029274048,0.101908692,0.089980632,0.01192806,0.034503732,0.022500828,0.012002904000000002,0.015217955999999998,0.0,0.015217956,0.0030686040000000004,0.0030686040000000004,0.0
370500,东营市,370000,0.0,0.0,0.0,0.10989108,0.041214096,0.068676984,0.109173744,0.0,0.109173744,0.0,0.0,0.0,0.012744864,0.0,0.012744864,0.021257964,0.0,0.021257964,0.213659208,0.0,0.21365920800000002,0.515843316,0.0,0.515843316,0.039124296,0.0,0.039124296,0.065236428,0.0,0.065236428,0.05871301200000001,0.044562960000000006,0.014150052,0.015314508000000001,0.0,0.015314508000000001,0.002307528,0.0,0.002307528,0.555436116,0.246645648,0.308790468,0.06568030799999999,0.009798732,0.055881576,0.40434130799999995,0.008325504000000001,0.396015804,0.012063816,0.005806728000000001,0.006257088
370600,烟台市,370000,1.248431616,0.977233248,0.2711983680000001,0.16337505600000002,0.057623075999999995,0.10575198,2.244550176,0.573568776,1.6709813999999998,0.029998836,0.0,0.029998836,5.450118696,0.78526746,4.6648512360000005,0.055203119999999994,0.0,0.05520312,0.8283377519999999,0.454000788,0.374336964,1.0675709279999999,0.0,1.0675709279999999,0.054356183999999995,0.0,0.054356184,1.236697308,0.0,1.2366973079999999,0.094784904,0.0,0.094784904,1.00846296,0.241805412,0.766657548,0.45090367200000003,0.0,0.45090367200000003,0.0995814,0.011463768,0.08811763199999999,0.109430676,0.0177795,0.09165117600000001,0.30419971199999996,0.054829548000000006,0.24937016400000003,0.076033728,0.021835332,0.054198395999999996
370700,潍坊市,370000,3.5497472400000003,1.7872257960000002,1.762521444,0.25885072800000003,0.126310104,0.132540624,0.79125012,0.16160471999999998,0.6296454000000001,0.969042528,0.226267992,0.7427745360000002,1.98679878,1.07035344,0.91644534,0.25171624800000003,0.058093523999999994,0.193622724,1.31779548,0.26549694,1.05229854,1.7505778319999998,0.029831328,1.7207465039999998,0.285420024,0.0,0.285420024,1.3572081360000001,0.141489504,1.2157186320000002,0.30653154,0.064238508,0.24229303200000002,1.189012608,0.06473682,1.124275788,3.345273756,0.0,3.345273756,2.564523828,0.849178728,1.7153451000000002,1.4150307960000001,0.077676408,1.3373543880000003,0.786877416,0.13431776399999998,0.6525596520000001,0.06117865200000001,0.00312012,0.058058532
370800,济宁市,370000,6.318014580000001,6.061433796,0.25658078399999995,0.37748948400000004,0.255793464,0.12169602,1.284796404,0.690153696,0.594642708,1.227539124,0.905105016,0.322434108,1.1549559960000002,0.821241504,0.33371449200000003,0.39675906,0.180194544,0.216564516,1.815269292,1.0638912600000001,0.7513780319999999,0.553130208,0.342947844,0.210182364,0.7577281080000001,0.70420266,0.053525448,1.744470432,1.238848344,0.505622088,0.593513244,0.41674014,0.17677310400000001,0.6371178119999998,0.461755404,0.175362408,3.461833404,0.038143872,3.423689532,0.246164508,0.103078008,0.14308650000000003,1.2465469079999998,0.19003086,1.056516048,0.315443484,0.167957712,0.147485772,0.072417888,0.009476352,0.062941536
370900,泰安市,370000,0.053027783999999994,0.039663432,0.013364352,0.10912482,0.09634658400000001,0.012778236000000002,0.023603076,0.0,0.023603076,0.058189752000000004,0.0,0.058189752000000004,0.04494204,0.0,0.044942039999999996,0.108164484,0.078610176,0.029554308,0.30832034399999997,0.25845739199999995,0.049862952,0.023158548,0.0,0.023158548,0.0083268,0.0,0.0083268,0.287246736,0.232305084,0.054941651999999994,0.09837126,0.061329312000000004,0.037041948000000005,0.085587516,0.052390476,0.033197040000000004,0.058612248000000006,0.035798112,0.022814136,0.14829188399999998,0.10372568400000001,0.0445662,0.046341072,0.035693136,0.010647936,0.030552876,0.0,0.030552875999999996,0.002991168,0.002991168,0.0
371000,威海市,370000,0.007984008,0.0,0.007984008,0.024757163999999998,0.0,0.024757163999999998,0.212144184,0.060002208,0.152141976,0.23644548000000004,0.027378648000000002,0.209066832,0.0,0.0,0.0,0.186894864,0.108438264,0.07845660000000002,0.020730816,0.0,0.020730816,2.3737131,0.03780108,2.33591202,0.0,0.0,0.0,0.07671024,0.0,0.07671024000000001,0.060256872,0.0,0.060256872,0.090602064,0.0,0.090602064,0.01189728,0.0,0.01189728,0.018651384,0.009453672,0.009197712,0.019018152,0.0,0.019018151999999997,0.8815699800000001,0.027208224000000003,0.8543617560000001,0.019261152,0.0,0.019261152
371100,日照市,370000,0.070761924,0.0,0.070761924,0.264896244,0.0,0.264896244,0.005536836,0.0,0.005536836,0.051525396,0.0,0.051525396,0.026100144000000002,0.0,0.026100144,0.302051268,0.00927612,0.292775148,0.021042179999999997,0.0,0.021042179999999997,0.008255844,0.0,0.008255844,0.020090268,0.0,0.020090268,0.0,0.0,0.0,0.005971644,0.0,0.005971644,0.012112416,0.0,0.012112416,0.010726992000000001,0.0,0.010726992000000001,0.02041524,0.01108728,0.00932796,0.02683854,0.0,0.02683854,0.02144556,0.0,0.02144556,0.0029597399999999998,0.0,0.0029597399999999998
-999,莱芜市,370000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371300,临沂市,370000,11.057857236,9.516658896000001,1.54119834,0.47536308000000005,0.305568288,0.16979479200000003,3.069578592,0.5676723,2.5019062920000006,1.8553931280000002,1.113062148,0.74233098,2.442900384,1.808074224,0.63482616,0.34799414400000006,0.123726852,0.224267292,0.852527592,0.41817902400000007,0.43434856800000005,2.7107884440000003,2.135172636,0.575615808,0.26334039600000003,0.143809992,0.119530404,2.961397908,2.1684584520000003,0.7929394559999998,0.8331177240000001,0.287013456,0.5461042680000001,0.7239873960000001,0.46755694799999997,0.256430448,4.1025285,0.09642175200000001,4.0061067480000006,0.32007571199999996,0.107344116,0.21273159600000002,1.426951728,0.33469200000000005,1.0922597280000002,0.6377949720000001,0.128464704,0.509330268,0.0738396,0.0124254,0.0614142
371400,德州市,370000,2.070923436,0.0,2.070923436,0.087381828,0.0,0.087381828,0.39203449199999996,0.19273301999999998,0.199301472,0.096596712,0.065286,0.031310712,0.24839038800000002,0.083957148,0.16443324,0.221031504,0.025284960000000002,0.195746544,0.36935514,0.141769764,0.227585376,0.565311636,0.078425172,0.48688646399999996,0.06283267199999999,0.0,0.06283267199999999,0.567649944,0.0,0.567649944,0.046811844000000005,0.0,0.046811844000000005,0.35178656399999997,0.15844377599999998,0.193342788,2.924967348,0.0,2.924967348,0.104227236,0.05705186400000001,0.047175372,0.855855072,0.0,0.855855072,0.32013727200000003,0.039941748,0.280195524,0.048288636,0.003233844,0.045054792
371500,聊城市,370000,0.347477688,0.0,0.347477688,0.314603676,0.097945524,0.21665815200000002,0.212069664,0.06085497600000001,0.15121468799999999,0.36255632399999993,0.150820704,0.21173562,0.643361616,0.40249159199999995,0.240870024,0.20067620400000002,0.06136300800000001,0.139313196,0.25293027599999995,0.032265216,0.22066506000000002,0.49049679599999996,0.44892144,0.041575355999999994,0.214254396,0.0,0.21425439599999999,0.18965178000000002,0.146476512,0.043175268,0.120604788,0.0,0.120604788,0.123085656,0.1138698,0.009215856,2.084997672,0.0,2.084997672,0.18919072799999997,0.16350109200000001,0.025689636000000002,0.897705828,0.21356297999999999,0.684142848,0.05578016399999999,0.021788352,0.033991811999999996,0.037330956,0.0,0.037330956
371600,滨州市,370000,0.287078904,0.0,0.287078904,0.0,0.0,0.0,0.017925624,0.0,0.017925624,0.16246429200000004,0.0,0.162464292,0.024898428,0.0,0.024898428,0.133519104,0.0,0.133519104,0.051947244000000004,0.027579528000000002,0.024367716000000005,0.15821049599999998,0.0,0.15821049599999998,0.12415615200000002,0.0,0.12415615200000002,0.29415798,0.0,0.29415798,0.008473896,0.0,0.008473896,0.012434147999999999,0.0,0.012434148,1.8794446200000001,0.0,1.8794446200000001,0.06682338,0.023974056,0.042849324,0.478508472,0.0,0.47850847199999996,0.0639333,0.010900980000000001,0.05303232,0.021811680000000003,0.0,0.021811680000000003
371700,菏泽市,370000,25.083546371999997,23.489956260000003,1.593590112,0.961693884,0.892839348,0.06885453600000001,3.580610184,1.859200452,1.7214097320000001,4.113748296000001,2.3790441959999997,1.7347041000000003,6.668074548000001,3.763105452,2.904969096,0.9383658840000001,0.669407004,0.26895887999999996,2.810004048,1.44736632,1.3626377279999997,2.7779769720000003,1.87432704,0.9036499320000001,2.409074136,2.126897028,0.28217710800000007,5.7393781200000005,3.994009236,1.7453688840000001,1.5762276000000002,1.2352017240000002,0.34102587599999995,1.763910756,0.962565444,0.8013453119999998,3.56427864,0.331641864,3.232636776,0.48669238800000003,0.310064112,0.17662827600000003,1.5556195800000001,0.537226344,1.018393236,0.43156378799999995,0.26937198,0.162191808,0.088357068,0.022120452,0.066236616
410100,郑州市,410000,126.53194032,108.39662838,18.135311940000005,8.678410632,4.572987192,4.10542344,21.219390828,10.010398608000001,11.20899222,14.579502336,8.414199972,6.165302364,43.37811954,21.853266372,21.524853168,4.015139868,2.447367696,1.5677721720000002,11.352809339999999,5.58804744,5.7647619,32.540524632,12.470581476,20.069943156000004,14.449869935999999,6.612416856,7.83745308,17.513884476,6.736792680000001,10.777091796000002,8.581649976,4.52373822,4.057911756000001,11.731030415999998,5.22474624,6.506284175999999,15.709351572,3.323913084,12.385438488,2.449205424,1.5662221560000003,0.8829832680000002,5.735019995999999,1.6061788080000001,4.128841187999999,4.555535256000001,1.3860399239999999,3.169495332,0.28532703600000003,0.09209538,0.193231656
410200,开封市,410000,22.147082855999997,20.143897128,2.003185728,0.6770219759999999,0.53191566,0.145106316,3.65181048,2.1766336200000005,1.4751768600000001,2.08112166,1.437019704,0.6441019560000001,7.003163124,4.091612616,2.9115505079999995,0.666308916,0.493614648,0.17269426799999998,2.064551652,1.16786934,0.896682312,4.313740212,2.894204196,1.419536016,1.22000742,1.022867028,0.197140392,2.719307376,1.8028153800000002,0.916491996,0.580709736,0.41768168400000005,0.163028052,2.2120756560000006,1.171333872,1.040741784,2.8449584640000003,0.174683628,2.6702748360000004,0.328184136,0.187845156,0.14033898000000003,1.56307806,0.644255856,0.9188222039999999,0.574306848,0.210818376,0.363488472,0.060039468,0.0184923,0.041547167999999995
410300,洛阳市,410000,33.453324648,31.465783908000002,1.98754074,2.1287386440000002,1.328473872,0.800264772,7.4518205040000005,3.8239377479999996,3.627882756,4.951365084000001,3.490575444,1.4607896400000002,20.303413344000003,9.587139264,10.71627408,0.9896596200000001,0.696629484,0.293030136,3.723431976,2.2311673560000003,1.49226462,3.409314948,2.708023104,0.7012918439999999,2.3645121479999998,1.787797332,0.576714816,4.9873767120000005,2.162619,2.8247577120000003,1.4965456320000001,1.04778846,0.44875717200000004,3.1198251600000004,1.7759473559999999,1.3438778040000001,3.578716728,1.105979832,2.4727368960000002,0.46691478000000003,0.29857928399999994,0.16833549600000003,1.7348622120000001,0.447519816,1.2873423959999999,2.168836236,0.509980212,1.6588560239999999,0.08988472800000001,0.021685644,0.06819908400000001
410400,平顶山市,410000,23.39512146,22.48779348,0.9073279799999999,1.132534224,0.9618669000000001,0.170667324,5.424815592,3.2547821759999995,2.1700334159999994,5.243374944,3.6102114720000005,1.6331634720000001,16.123177332,9.967152708000002,6.156024624,0.7765136279999999,0.576082044,0.20043158400000002,4.445933508,2.74484376,1.7010897479999996,5.544248472,3.132847368,2.4114011040000007,2.8739729880000002,2.425150368,0.44882262000000006,3.1223769840000006,2.6338935240000003,0.48848346000000004,1.476520812,1.1347105320000002,0.34181028,4.556218248,2.967345252,1.588872996,1.58549724,1.023607692,0.5618895480000001,0.779816808,0.520260732,0.259556076,1.439372592,0.7325092439999998,0.7068633480000001,1.077661584,0.7057828079999999,0.371878776,0.14014425600000002,0.11789355600000001,0.022250699999999998
410500,安阳市,410000,24.562069344,23.194828548000004,1.3672407960000001,0.758300616,0.6095674440000001,0.14873317200000002,2.301871284,1.6575665039999998,0.64430478,1.962887256,1.6617418920000002,0.301145364,3.1628669400000002,2.504112408,0.658754532,0.5942798280000001,0.430724304,0.16355552399999998,1.4523287040000001,1.153813896,0.29851480799999996,3.233541384,1.8381576240000002,1.3953837599999996,0.623638116,0.5982575760000001,0.02538054,0.692888256,0.39904002000000005,0.29384823599999993,0.951171984,0.9073600559999999,0.043811928,1.028802708,0.698764968,0.33003774,2.592604908,0.097831152,2.494773756,0.221228172,0.1625103,0.058717872000000004,1.418920416,0.39686209200000006,1.022058324,0.34317464400000003,0.208167732,0.135006912,0.05923206,0.012078072,0.047153988
410600,鹤壁市,410000,0.062453916,0.0,0.062453916,0.08740418400000001,0.04447872,0.042925464,0.261857124,0.156226968,0.10563015599999999,0.09324007200000001,0.0,0.09324007200000001,0.09722656800000001,0.041529024000000005,0.055697544,0.09223405200000001,0.060535188000000004,0.03169886399999999,0.06387303600000001,0.0,0.063873036,0.027327779999999996,0.0,0.02732778,0.060433776,0.0,0.060433776,0.00436104,0.0,0.00436104,0.015029388000000001,0.0,0.015029388,0.024499908,0.0,0.024499908,0.0,0.0,0.0,0.062817768,0.062817768,0.0,0.003015144,0.0,0.003015144,0.059588784000000006,0.03209058000000001,0.027498204000000002,0.012617532000000002,0.012617532000000002,0.0
410700,新乡市,410000,28.34285256,26.331467687999996,2.011384872,1.8993216960000001,1.531866168,0.3674555279999999,3.708694188,2.450291796,1.2584023920000003,4.528491624,3.2449792320000004,1.283512392,6.94282266,4.149812412,2.793010248,1.3998232080000002,1.1090474639999999,0.290775744,2.557742832,1.460330208,1.097412624,4.390559964,2.5398441000000003,1.8507158639999997,1.9035012960000002,1.646070336,0.25743096,2.31016536,1.7848110240000001,0.525354336,1.230433092,0.948112128,0.282320964,1.9006569,0.934276356,0.9663805439999998,3.552137064,0.44529944400000004,3.10683762,0.389944368,0.280565208,0.10937916,2.3613764760000002,0.844092252,1.5172842240000002,0.701053704,0.37266350400000003,0.3283902,0.12648668400000002,0.07638267600000001,0.050104008
410800,焦作市,410000,6.270916644,6.107454432,0.163462212,1.337749668,0.7047142559999999,0.6330354119999999,1.157717772,0.8890427160000001,0.268675056,1.048551804,0.47942150399999994,0.5691303,2.3636827080000002,1.989147456,0.37453525199999993,0.317737728,0.312108876,0.005628852,1.363705956,0.887199156,0.4765068,3.7858185000000004,1.336868388,2.4489501120000003,0.235561608,0.177708168,0.057853440000000006,1.6307645760000002,1.4995857240000001,0.131178852,0.555184044,0.5242459319999999,0.030938112000000004,0.507476016,0.27029052,0.237185496,0.148591908,0.087086016,0.061505892000000006,0.29123582400000003,0.07758828000000001,0.213647544,0.15839064,0.129080628,0.029310012,0.38099354399999996,0.016726176,0.36426736800000004,0.028083996,0.018467676000000002,0.00961632
410900,濮阳市,410000,4.586761727999999,4.329977148,0.25678458,0.241252668,0.11665296,0.124599708,0.5365926000000001,0.37476334799999994,0.16182925199999998,0.609809472,0.304670484,0.305138988,0.654268428,0.45199263600000006,0.202275792,0.10301158800000002,0.07332638400000001,0.029685204,1.0269633599999999,0.666117756,0.36084560400000004,0.87390576,0.569755296,0.30415046399999995,0.58146984,0.5466962160000001,0.034773624,0.589954104,0.37641542400000005,0.21353868000000004,0.149774184,0.08333539200000001,0.066438792,0.439534836,0.32094176399999996,0.118593072,0.145618236,0.08754804000000001,0.058070196,0.942756408,0.5790641400000001,0.363692268,0.422640828,0.22619509200000004,0.19644573599999998,0.43504938000000004,0.248108508,0.18694087200000004,0.012437064000000001,0.002947104,0.00948996
411000,许昌市,410000,26.392407552,24.631708608,1.760698944,0.98847054,0.760550472,0.22792006800000003,7.141889556,3.892586868,3.2493026880000007,3.739135284,2.40770232,1.3314329640000002,10.54892646,5.583570084,4.965356375999999,0.679532004,0.5314863599999999,0.148045644,2.223530352,1.23993018,0.9836001719999999,5.014963692000001,2.7987246359999998,2.216239056,1.745341668,1.6114583880000002,0.13388328,1.256354712,1.107053568,0.149301144,1.552699044,1.1730468600000001,0.379652184,3.306095352,1.7814637800000002,1.5246315719999997,2.6544098519999997,0.48831724800000004,2.166092604,0.46266681600000004,0.343364508,0.119302308,1.105540164,0.307669104,0.7978710600000001,0.6310671120000001,0.395954244,0.23511286800000003,0.053829684,0.011811744,0.042017940000000004
411100,漯河市,410000,31.393225728000004,28.180502316,3.2127234120000003,0.699408756,0.619535304,0.07987345200000001,1.48248306,1.440394812,0.04208824800000001,1.149889608,0.932362164,0.217527444,5.170391352,3.857369364,1.313021988,0.53747712,0.496445112,0.041032008,0.8554636800000001,0.6990419880000001,0.156421692,4.148147376000001,3.444821136,0.7033262400000001,0.609321204,0.557989236,0.051331968,1.510009128,1.427585148,0.08242398000000001,0.928648152,0.840423276,0.08822487600000001,1.881957888,1.509815052,0.372142836,0.12035757600000001,0.035235648,0.08512192800000001,0.16170062400000002,0.113696136,0.048004488,0.47119514399999995,0.3893508,0.081844344,0.377377704,0.355888404,0.0214893,0.037225655999999996,0.034141176,0.00308448
