id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after,t2m_mean,t2m_max,t2m_min,t2m_mean_before,t2m_max_before,t2m_min_before,t2m_mean_after,t2m_max_after,t2m_min_after,location,confirmed_before,cured_before,dead_before,confirmed,cured,dead,confirmed_after,cured_after,dead_after,city_baidu_id,moveIn_index_sum,moveIn_index_max,moveIn_index_min,moveIn_index_sum_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_sum_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_sum,moveOut_index_max,moveOut_index_min,moveOut_index_sum_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_sum_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_sum,travel_index_max,travel_index_min,travel_index_sum_before,travel_index_max_before,travel_index_min_before,travel_index_sum_after,travel_index_max_after,travel_index_min_after,420100_moveIn_sum,420100_moveIn_sum_before,420100_moveIn_sum_after,420200_moveIn_sum,420200_moveIn_sum_before,420200_moveIn_sum_after,420300_moveIn_sum,420300_moveIn_sum_before,420300_moveIn_sum_after,420500_moveIn_sum,420500_moveIn_sum_before,420500_moveIn_sum_after,420600_moveIn_sum,420600_moveIn_sum_before,420600_moveIn_sum_after,420700_moveIn_sum,420700_moveIn_sum_before,420700_moveIn_sum_after,420800_moveIn_sum,420800_moveIn_sum_before,420800_moveIn_sum_after,420900_moveIn_sum,420900_moveIn_sum_before,420900_moveIn_sum_after,421000_moveIn_sum,421000_moveIn_sum_before,421000_moveIn_sum_after,421100_moveIn_sum,421100_moveIn_sum_before,421100_moveIn_sum_after,421200_moveIn_sum,421200_moveIn_sum_before,421200_moveIn_sum_after,421300_moveIn_sum,421300_moveIn_sum_before,421300_moveIn_sum_after,422800_moveIn_sum,422800_moveIn_sum_before,422800_moveIn_sum_after,429005_moveIn_sum,429005_moveIn_sum_before,429005_moveIn_sum_after,429004_moveIn_sum,429004_moveIn_sum_before,429004_moveIn_sum_after,429006_moveIn_sum,429006_moveIn_sum_before,429006_moveIn_sum_after,429021_moveIn_sum,429021_moveIn_sum_before,429021_moveIn_sum_after,420100_moveOut_sum,420100_moveOut_sum_before,420100_moveOut_sum_after,420200_moveOut_sum,420200_moveOut_sum_before,420200_moveOut_sum_after,420300_moveOut_sum,420300_moveOut_sum_before,420300_moveOut_sum_after,420500_moveOut_sum,420500_moveOut_sum_before,420500_moveOut_sum_after,420600_moveOut_sum,420600_moveOut_sum_before,420600_moveOut_sum_after,420700_moveOut_sum,420700_moveOut_sum_before,420700_moveOut_sum_after,420800_moveOut_sum,420800_moveOut_sum_before,420800_moveOut_sum_after,420900_moveOut_sum,420900_moveOut_sum_before,420900_moveOut_sum_after,421000_moveOut_sum,421000_moveOut_sum_before,421000_moveOut_sum_after,421100_moveOut_sum,421100_moveOut_sum_before,421100_moveOut_sum_after,421200_moveOut_sum,421200_moveOut_sum_before,421200_moveOut_sum_after,421300_moveOut_sum,421300_moveOut_sum_before,421300_moveOut_sum_after,422800_moveOut_sum,422800_moveOut_sum_before,422800_moveOut_sum_after,429005_moveOut_sum,429005_moveOut_sum_before,429005_moveOut_sum_after,429004_moveOut_sum,429004_moveOut_sum_before,429004_moveOut_sum_after,429006_moveOut_sum,429006_moveOut_sum_before,429006_moveOut_sum_after,429021_moveOut_sum,429021_moveOut_sum_before,429021_moveOut_sum_after
445100,77.18503735312309,97.24097916666668,48.04712083333333,77.18852227564103,87.38238333333334,62.78495000000001,77.18377890888047,97.24097916666668,48.04712083333333,289.7677473330242,296.62833333333333,281.56587499999995,289.2416971153846,294.301125,283.961625,289.9577099116161,296.62833333333333,281.56587499999995,潮州市,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,445100,45.7949052,1.2118248,0.1459944,16.811193600000006,1.1104452,0.2555388,28.9837116,1.2118248,0.1459944,43.22636280000002,0.9135828000000001,0.1806624,16.304684400000003,0.9135828000000001,0.3289248,26.921678399999998,0.6876899999999999,0.1806624,331.8713,4.176,1.6699,90.8018,4.176,2.5341,241.06949999999995,3.9763,1.6699,0.033891696,0.0,0.033891696,0.01804356,0.0,0.01804356,0.03114774,0.0,0.03114774,1.15357608,0.0,1.15357608,1.2199902479999998,0.0,1.219990248,0.072120132,0.0,0.072120132,0.08531308800000001,0.0,0.08531308800000001,0.009338976,0.0,0.009338976,0.385746624,0.0,0.385746624,1.515648348,0.0,1.515648348,0.9026351640000001,0.014531400000000003,0.888103764,0.060628175999999985,0.0,0.060628175999999985,1.2773123279999998,0.075424608,1.2018877199999998,0.036127296,0.0,0.036127296,0.026805492,0.0,0.026805492,0.062926308,0.017882856000000003,0.045043452000000005,0.017067024,0.010498896,0.006568128,0.024626268,0.0,0.024626268,0.021013344,0.0,0.021013344,0.034856568000000004,0.0,0.034856568000000004,1.5336851040000001,0.0,1.533685104,2.103639336,0.0,2.103639336,0.09685008,0.0,0.09685008,0.138922452,0.0,0.138922452,0.009172764,0.0,0.009172764,0.6728844959999999,0.0,0.6728844960000001,3.93694182,0.0,3.9369418200000013,1.799846892,0.057931848,1.7419150439999995,0.14067010800000002,0.0,0.14067010800000002,2.4358624559999997,0.038550816,2.39731164,0.052490916,0.0,0.052490916,0.043309728000000006,0.0,0.043309728000000006,0.08254224,0.0073560959999999995,0.07518614400000001,0.015361488,0.009060984,0.006300504
445200,76.82828630565864,98.08851666666664,45.4683,76.27400016025642,86.886725,57.18155416666666,77.02844519149835,98.08851666666664,45.4683,289.83037550247366,297.04508333333337,281.60241666666667,289.33053205128203,294.19104166666665,283.31354166666665,290.01087452651507,297.04508333333337,281.60241666666667,揭阳市,3.0,0.0,0.0,11.0,8.0,0.0,8.0,8.0,0.0,445200,90.23519879999996,3.2723028,0.2487348,39.58133039999999,3.2723028,0.5317812,50.65386839999999,2.2335588,0.2487348,84.11441760000002,1.4197031999999998,0.37985759999999996,24.05955960000001,1.2319128000000001,0.485838,60.05485800000003,1.4197031999999998,0.37985759999999996,354.1431000000002,4.0786,2.3239,95.88380000000002,4.0786,3.2472,258.25929999999994,4.0235,2.3239,0.21437103600000001,0.0,0.214371036,0.25377786,0.01495908,0.23881878,0.008055936,0.0,0.008055936,0.7796428200000001,0.0,0.7796428200000001,0.338352876,0.0,0.338352876,0.251237376,0.0,0.251237376,2.070036324,0.0,2.070036324,0.35154648,0.0,0.35154648000000005,4.275605736,0.6748220160000001,3.6007837199999995,0.5520723479999999,0.03155922,0.5205131279999999,1.546644456,0.276794172,1.2698502840000003,0.31619386800000004,0.07101108,0.245182788,0.890087292,0.07634314800000001,0.8137441440000001,1.3690853280000002,0.08548318799999999,1.28360214,0.110452248,0.011235024,0.099217224,0.98741916,0.22354704,0.76387212,0.022183308,0.008969292,0.013214016,0.090002988,0.0,0.090002988,0.352425492,0.03501144,0.317414052,0.008624880000000001,0.0,0.008624880000000001,0.971728488,0.0,0.971728488,0.5481532440000001,0.0,0.548153244,0.337051044,0.0,0.337051044,3.0709079640000003,0.0,3.070907964,0.6071928480000001,0.0,0.6071928480000001,7.434758016,0.41533527600000003,7.01942274,1.112513292,0.092678256,1.019835036,2.525811984,0.24591114000000006,2.279900844,0.481256964,0.03185244,0.44940452399999997,1.59082056,0.032328072000000006,1.5584924880000002,1.963990476,0.059712876,1.9042776,0.136035612,0.008614512,0.1274211,1.6820207280000001,0.0893592,1.5926615279999996,0.023102172,0.009451728000000001,0.013650444
445300,79.05136368661101,95.57482499999996,47.27044583333333,77.55782932692307,93.29657916666667,65.5381375,79.59069553872055,95.57482499999996,47.27044583333333,290.4423382807669,297.84945833333336,281.51525,289.8746698717949,295.31733333333324,282.1393333333333,290.64732965067327,297.84945833333336,281.51525,云浮市,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445300,53.1286128,2.514564,0.0611712,23.422964399999998,1.890702,0.327888,29.70564840000002,2.514564,0.0611712,44.09578440000002,1.5075396,0.1468692,12.086722800000002,0.5758776,0.2327292,32.009061599999995,1.5075396,0.1468692,414.69609999999983,5.2076,2.7247,113.0384,5.2076,3.2314,301.6577,4.7361,2.7247,0.0,0.0,0.0,0.011867148000000001,0.0,0.011867148000000001,0.0,0.0,0.0,0.011395728,0.0,0.011395728,0.046201427999999996,0.0,0.046201427999999996,0.353488212,0.01856196,0.33492625200000004,0.006004692,0.0,0.006004692,0.022640796,0.0,0.022640796,0.04224441599999999,0.0,0.04224441599999999,0.080722008,0.0,0.080722008,0.212138028,0.041696856000000004,0.17044117199999995,0.033463692,0.0,0.033463692,0.005256576000000001,0.0,0.005256576000000001,0.027912600000000003,0.0215784,0.0063342,0.042637428,0.021104064,0.021533364000000003,0.020082168,0.009436176,0.010645992,0.015592824000000003,0.015592824000000003,0.0,0.0,0.0,0.0,0.01565892,0.0,0.01565892,0.0,0.0,0.0,0.015653088,0.0,0.015653088,0.076035672,0.0,0.076035672,0.46580994,0.02252772,0.4432822200000001,0.005944104,0.0,0.005944104,0.0239355,0.0,0.0239355,0.07469269199999999,0.0,0.07469269199999999,0.205653492,0.0,0.205653492,0.346434732,0.037725264,0.30870946800000004,0.04815936,0.0,0.04815936,0.004914432000000001,0.0,0.004914432000000001,0.02322432,0.013507559999999998,0.00971676,0.047796156,0.013442112,0.034354044,0.034360848,0.005992704000000001,0.028368143999999998,0.015643368,0.015643368,0.0
450100,80.67055655921456,95.13381249999998,42.024404166666656,81.50379759615385,92.74514583333332,62.78385416666666,80.36966396254208,95.13381249999998,42.024404166666656,289.70420643939394,297.5475,281.75208333333325,288.6744743589744,294.226375,281.75208333333325,290.076054135101,297.5475,282.444875,南宁市,5.0,0.0,0.0,55.0,55.0,0.0,50.0,55.0,0.0,450100,206.39311919999997,4.25493,0.5221908,76.8559428,4.25493,1.3188744,129.53717640000002,3.8117628,0.5221908,199.45653840000003,6.0841692,0.4405104,90.5005872,6.0841692,1.8328356,108.95595120000002,4.979232,0.4405104,386.6809,5.8115,1.7189,124.0964,5.8115,1.9272,262.5845,4.906000000000001,1.7189,33.728054291999996,21.982009068000004,11.746045224000001,3.22262064,1.733929092,1.488691548,2.69094798,2.1734302320000003,0.5175177479999999,4.553303868,2.709182376,1.844121492,7.1097549120000005,4.909304376000001,2.2004505360000004,1.2194109359999998,0.6600783960000001,0.55933254,4.042169568,2.281417164,1.760752404,6.8353538039999995,3.634512444,3.2008413600000005,12.05397126,5.5489493880000005,6.505021872,7.14473136,3.7595790360000003,3.385152324,4.2707373120000005,2.851984404,1.418752908,1.9380649680000002,1.235357892,0.7027070760000002,5.672724516000001,2.594093688,3.0786308279999983,0.9824162759999999,0.46074517200000004,0.5216711039999999,2.55667752,0.44335026,2.11332726,1.237832604,0.5238474120000001,0.7139851920000001,0.07609917599999999,0.0034671240000000002,0.072632052,40.486248792,34.393342283999985,6.092906508,3.421788948,1.4007184199999998,2.021070528,2.301856056,1.4608576800000002,0.8409983759999999,4.2084279,1.9708511760000005,2.2375767239999997,6.543202356,2.987659728,3.5555426280000004,1.2921768,0.63189558,0.66028122,4.322070576000001,1.646528472,2.6755421040000003,8.136556596,2.42161974,5.7149368560000005,16.219844351999992,4.0155351480000006,12.204309204000001,8.404537644000001,1.6686388800000005,6.735898764,4.4107892280000005,1.7603629560000005,2.650426272,2.00662272,0.7314766559999999,1.275146064,7.630080768000001,1.2948718320000001,6.335208936,1.117857348,0.35065062,0.7672067280000001,3.5529758999999994,0.314512308,3.238463592,1.722364884,0.235798128,1.486566756,0.076156524,0.00319302,0.07296350400000001
450200,81.67010402365494,95.90905833333336,44.36722916666667,84.29367740384616,94.46001250000002,69.35867083333333,80.72270252525256,95.90905833333336,44.36722916666667,286.2438337971554,295.9787083333334,277.949,283.73538461538465,292.50620833333335,277.949,287.1496626683502,295.9787083333334,278.81766666666664,柳州市,6.0,0.0,0.0,24.0,24.0,0.0,18.0,24.0,0.0,450200,79.49336759999997,1.7281836,0.21348360000000002,29.1070584,1.6035732,0.5159699999999999,50.3863092,1.7281836,0.21348360000000002,78.14721240000003,2.2888007999999997,0.1862676,31.37842800000001,2.2888007999999997,0.6024132,46.76878439999998,2.2046904,0.1862676,429.6784999999999,5.8187,2.0647,129.3336,5.8187,2.1706,300.3449,5.255,2.0647,6.675312708,5.1320660400000015,1.543246668,0.77773446,0.25313763599999994,0.524596824,1.13603148,0.8218515959999999,0.314179884,1.893883032,1.609612884,0.284270148,3.4229721960000004,2.25558756,1.1673846360000002,0.367819704,0.223249284,0.14457042,1.378263924,0.7910482679999999,0.587215656,0.7461830159999999,0.4106457000000001,0.33553731600000003,5.849658324,2.346956208,3.5027021160000005,0.975400056,0.107925048,0.867475008,1.235850372,0.9006733440000001,0.33517702800000004,0.773841276,0.458407512,0.315433764,2.2153373640000003,1.5209123759999998,0.694424988,0.29767305599999994,0.207441,0.090232056,0.37905958799999995,0.18662043600000003,0.192439152,0.452099232,0.228586536,0.223512696,0.025327728,0.007505784000000001,0.017821944,8.104297536,7.254084599999999,0.8502129359999999,0.925885728,0.19202994,0.733855788,1.084638924,0.617289336,0.467349588,1.464620616,1.13010228,0.334518336,3.2565764880000003,1.4564535479999998,1.80012294,0.375119424,0.20157141600000006,0.17354800799999998,1.45162206,0.591211872,0.860410188,0.876258,0.25396254,0.6222954599999999,8.663164164,1.754785944,6.908378220000001,1.6038239760000002,0.06645240000000001,1.537371576,1.1750825520000001,0.503638884,0.6714436679999999,0.910945764,0.25047338399999997,0.66047238,1.892871504,0.7365809520000001,1.156290552,0.25554981600000004,0.13507138800000001,0.12047842800000001,0.43876144799999994,0.14449784400000001,0.2942636040000001,0.5425036560000001,0.09289404,0.449609616,0.019262448,0.00647352,0.012788928
450300,82.86054365723564,95.144325,45.68803333333333,85.8252217948718,94.97263750000002,73.05412916666666,81.78996544086698,95.144325,45.68803333333333,285.11359129560924,295.3782500000001,276.86141666666657,282.58018589743585,291.4153333333333,277.3160833333333,286.0284321338384,295.3782500000001,276.86141666666657,桂林市,14.0,0.0,0.0,32.0,32.0,0.0,18.0,32.0,0.0,450300,82.69306200000003,2.7667656000000003,0.21170160000000002,39.545982,2.7667656000000003,0.6480971999999999,43.14707999999998,1.4348664,0.21170160000000002,71.71263719999997,1.413612,0.2508408,27.4656744,1.413612,0.6000804,44.2469628,1.2688812,0.2508408,420.3245999999999,5.7331,2.1864,131.6576,5.7331,3.0146,288.66700000000003,4.998,2.1864,17.337167100000002,12.899944655999999,4.4372224440000005,2.585013912,1.832460084,0.7525538279999999,1.2130401240000002,1.067133852,0.145906272,4.11025914,3.231703656,0.878555484,6.761017836000001,5.720869295999999,1.04014854,0.8464244040000001,0.581726124,0.26469828,4.453905852,2.9898234,1.464082452,4.641893243999999,3.314253672,1.327639572,9.361192356,6.372000108,2.989192248,4.379949936000002,3.55873986,0.8212100760000001,5.1667515360000005,4.56996654,0.596784996,2.362544496,1.981385064,0.381159432,5.3169226200000015,3.776315904,1.5406067159999999,0.894003804,0.6037853400000001,0.290218464,0.798210612,0.474386868,0.32382374399999997,1.018246788,0.7803517320000001,0.23789505600000002,0.042847055999999994,0.042847055999999994,0.0,24.18228432,21.566404548,2.6158797720000004,2.420519436,1.389565044,1.030954392,0.8630718479999999,0.6771272759999999,0.18594457200000006,3.301678908,2.301667488,1.00001142,5.0498750160000005,3.47023116,1.579643856,0.83598318,0.5327946719999999,0.303188508,4.147742376,2.04272928,2.1050130960000004,4.393898136000001,2.1734004240000004,2.220497712,8.986326948,3.8127620160000006,5.1735649320000014,3.507328188,1.659480048,1.84784814,3.750534576,2.7238838760000004,1.0266506999999998,1.776784572,1.0765596600000005,0.700224912,4.587671520000002,1.82805984,2.75961168,0.793442304,0.39083893200000003,0.402603372,0.7415384759999999,0.28600873200000004,0.45552974399999996,0.7574510879999999,0.324728028,0.43272306,0.040931244,0.040931244000000006,0.0
450400,79.46274320114406,95.02915833333334,44.07455833333333,77.47592516025641,90.45747916666666,66.74498333333334,80.18020527146463,95.02915833333334,44.07455833333333,289.2674446119358,297.6079583333334,280.7030416666667,288.5552756410256,294.4105416666667,281.4019166666667,289.5246167403198,297.6079583333334,280.7030416666667,梧州市,2.0,0.0,0.0,5.0,5.0,0.0,3.0,5.0,0.0,450400,53.36691480000002,1.9765296,0.1271376,25.6342644,1.9765296,0.4009176,27.732650399999994,1.5305111999999998,0.1271376,49.11179040000002,1.2163283999999999,0.185976,12.654467999999998,0.664686,0.21944520000000003,36.45732239999999,1.2163283999999999,0.185976,470.61830000000015,6.5120000000000005,2.8864,133.10880000000003,6.5120000000000005,3.5858,337.50950000000006,5.2686,2.8864,0.061284276,0.0,0.061284276,0.08305480800000001,0.0,0.08305480800000001,0.0,0.0,0.0,0.015596064,0.0,0.015596064,0.186783408,0.0,0.186783408,0.19624356,0.07655666400000001,0.119686896,0.078985044,0.0,0.078985044,0.145390464,0.0,0.145390464,0.5565441959999999,0.38082798,0.175716216,0.083753676,0.0,0.083753676,0.190090152,0.155440296,0.034649856,0.109561572,0.08857447199999999,0.020987099999999998,0.047002356,0.034170336,0.01283202,0.069177564,0.066248604,0.00292896,0.10259298,0.053106192,0.049486788,0.031898448,0.018673092,0.013225356,0.0,0.0,0.0,0.043544627999999995,0.0,0.043544627999999995,0.105438672,0.0,0.105438672,0.0,0.0,0.0,0.01716714,0.0,0.01716714,0.238896864,0.0,0.238896864,0.264935124,0.08301204,0.181923084,0.109352916,0.0,0.109352916,0.223862292,0.0,0.223862292,0.456235092,0.16263860400000002,0.29359648800000004,0.17375536800000002,0.0,0.17375536800000002,0.10583038800000001,0.067117248,0.038713140000000014,0.073169892,0.051235416,0.021934476,0.039892824000000014,0.025728192,0.014164632,0.054440100000000005,0.051337476000000014,0.0031026240000000004,0.105812244,0.030318624,0.07549362000000001,0.022673196,0.007363872,0.015309324,0.0,0.0,0.0
450500,79.67191694495979,95.52413333333334,40.8051875,80.86175112179487,92.2475125,67.13590833333335,79.24225460332491,95.52413333333334,40.8051875,292.5543308596165,298.7643750000001,284.17979166666663,291.7608525641025,295.7777083333333,284.17979166666663,292.84086468855213,298.7643750000001,284.2129166666667,北海市,9.0,0.0,0.0,44.0,43.0,1.0,35.0,43.0,1.0,450500,35.99154,1.0063764000000002,0.07163639999999999,16.185614400000006,1.0063764000000002,0.3870828,19.8059256,0.6411312,0.07163639999999999,39.22693920000001,0.7953228,0.10896120000000001,15.878170800000001,0.7953228,0.389448,23.3487684,0.6429779999999999,0.10896120000000001,396.5258,5.7335,1.7205,130.13289999999998,5.7335,2.5229,266.39289999999994,4.7463,1.7205,3.9593324880000003,3.840887808,0.11844468,0.01376514,0.0,0.01376514,0.026141616,0.0,0.026141616,0.044256132,0.0,0.044256132,0.020531232,0.0,0.020531232,0.052367472000000005,0.052367472000000005,0.0,0.028355184,0.0,0.028355184,0.317823912,0.273299832,0.04452408,0.475818624,0.3697212600000001,0.106097364,0.00505116,0.0,0.00505116,0.193396896,0.0,0.193396896,0.256302468,0.236360268,0.0199422,0.128907936,0.11008872,0.018819216000000003,0.08144485200000001,0.02729052,0.054154332,0.062468820000000015,0.033793199999999995,0.02867562,0.026549208,0.0,0.026549207999999998,0.015413976,0.012604896,0.0028090800000000003,7.991406864,7.924337567999999,0.067069296,0.015702336000000004,0.0,0.015702336000000004,0.027831923999999997,0.0,0.027831923999999997,0.040187016000000006,0.0,0.040187016000000006,0.020585988,0.0,0.020585988,0.061344864000000006,0.061344864000000006,0.0,0.035602416000000005,0.0,0.035602416000000005,0.1804599,0.106896024,0.073563876,0.40533469200000005,0.272834892,0.13249979999999997,0.00442908,0.0,0.00442908,0.304221744,0.0,0.304221744,0.089058852,0.07017256799999999,0.018886284,0.09455292,0.07352208,0.02103084,0.10369846800000003,0.02455758,0.07914088799999999,0.057686904000000004,0.01790748,0.039779424,0.057034692000000005,0.0,0.057034692000000005,0.015144408000000003,0.012059928,0.00308448
450600,83.44667172619043,97.06576666666665,46.33311666666666,85.33410705128206,96.64319166666668,67.83318750000002,82.76509785879631,97.06576666666665,46.33311666666666,290.36491929499067,297.58629166666674,282.81808333333333,289.39000160256404,294.08908333333335,282.81808333333333,290.7169729061448,297.58629166666674,283.09425,防城港市,3.0,0.0,0.0,19.0,19.0,0.0,16.0,19.0,0.0,450600,24.0458868,0.43665479999999995,0.0399492,8.9063064,0.43665479999999995,0.23059079999999998,15.139580399999998,0.4122252,0.0399492,25.331291999999994,0.5649911999999999,0.056764800000000004,10.34775,0.5649911999999999,0.2046384,14.983542000000005,0.49879799999999996,0.056764800000000004,384.9106,5.4998,1.746,121.69910000000002,5.4998,2.5446,263.21149999999994,4.7768,1.746,0.411770952,0.0,0.411770952,0.041935968,0.0,0.041935968,0.011785823999999999,0.0,0.011785823999999999,0.01076328,0.0,0.01076328,0.018481932,0.0,0.018481932,0.23247129600000002,0.0,0.23247129600000005,0.044059787999999996,0.0,0.044059787999999996,0.008665055999999999,0.0,0.008665055999999999,0.011935512,0.0,0.011935512,0.048281508000000015,0.0,0.048281508000000015,0.05304852,0.0,0.05304852,0.006325776,0.0,0.006325776,0.009199008,0.0,0.009199008,0.073412244,0.0,0.073412244,0.030240864000000006,0.0,0.030240864000000006,0.0,0.0,0.0,0.00282366,0.0,0.00282366,0.130061376,0.0,0.130061376,0.052425792,0.0,0.052425792,0.01203984,0.0,0.01203984,0.01208196,0.0,0.01208196,0.017536176,0.0,0.017536176,0.26093664,0.0,0.26093664,0.065439252,0.0,0.065439252,0.009113472,0.0,0.009113472,0.012282191999999999,0.0,0.012282191999999999,0.10980198,0.0,0.10980198,0.07869960000000001,0.0,0.07869960000000001,0.009255708,0.0,0.009255708,0.01076976,0.0,0.01076976,0.113001804,0.0,0.113001804,0.05190966,0.0,0.05190966,0.0,0.0,0.0,0.00310068,0.0,0.00310068
450700,79.77171423933207,94.54819583333334,40.603320833333335,80.4898267628205,93.2201625,63.42279583333333,79.5123958280724,94.54819583333334,40.603320833333335,291.15496552257264,297.97675,282.8183333333333,290.3509935897436,295.63337500000006,282.8183333333333,291.4452887205388,297.97675,283.33370833333333,钦州市,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,450700,59.91715800000002,2.20077,0.08615160000000001,30.5213832,2.20077,0.4511376,29.395774800000005,1.3670532,0.08615160000000001,57.71369879999995,1.218888,0.16514279999999998,14.616676800000002,0.7484724,0.275886,43.09702199999999,1.218888,0.16514279999999998,426.3568,6.5131,2.4292,127.2786,6.5131,3.102,299.0782000000001,4.7622,2.4292,0.5843178000000001,0.0,0.5843178000000001,0.06323508,0.06323508,0.0,0.00672624,0.0,0.00672624,0.035144928000000006,0.0,0.035144928000000006,0.015622632,0.0,0.015622632,0.022334616,0.0,0.022334616,0.05526273599999999,0.0,0.05526273599999999,0.019860876,0.0,0.019860876,0.055426032,0.0,0.055426032,0.029505384,0.0,0.029505384,0.038359332,0.0,0.038359332,0.005166828,0.0,0.005166828,0.03311442,0.0,0.03311442,0.0,0.0,0.0,0.027904823999999998,0.0,0.027904823999999998,0.010367028,0.0,0.010367028,0.010215072,0.00358344,0.006631631999999999,0.194358204,0.0,0.194358204,0.0369036,0.0369036,0.0,0.006080508,0.0,0.006080508,0.046891872,0.0,0.046891872,0.016183476000000002,0.0,0.016183476000000002,0.029160972,0.0,0.029160972,0.055936655999999994,0.0,0.055936655999999994,0.020393532,0.0,0.020393532,0.054397008,0.0,0.054397008,0.030386987999999997,0.0,0.030386988000000007,0.061876548,0.0,0.061876547999999996,0.005894532000000001,0.0,0.005894532000000001,0.048694608,0.0,0.048694608,0.0,0.0,0.0,0.039001824,0.0,0.039001824,0.012068676,0.0,0.012068676,0.00959364,0.003234168,0.006359472
450800,79.98825785018553,94.87448333333332,41.39305,79.33185304487179,92.54975,66.69310833333333,80.225292918771,94.87448333333332,41.39305,289.58810718150903,297.96066666666667,281.67358333333334,288.7626330128205,295.0382916666666,281.93583333333333,289.88619507575754,297.96066666666667,281.67358333333334,贵港市,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,450800,78.57806759999998,3.280986,0.12026880000000001,41.9338296,3.280986,0.5790852,36.64423799999997,2.1731004,0.12026880000000001,72.81174239999999,2.0312208,0.27241920000000003,16.072700400000002,0.8334252000000001,0.2894616,56.73904200000002,2.0312208,0.27241920000000003,450.96340000000015,6.8788,2.3627,132.1303,6.8788,3.7937,318.8330999999999,5.1555,2.3627,0.578650068,0.0,0.578650068,0.177558804,0.058285008,0.119273796,0.183589416,0.16451424,0.019075176,0.006647508000000001,0.0,0.006647508000000001,0.105059268,0.0,0.105059268,0.042028308,0.025176096,0.016852212000000002,0.22347964800000006,0.18501080399999997,0.038468844,0.07436286,0.0,0.07436286,0.051586632,0.0,0.051586632000000014,0.011250576000000002,0.0,0.011250576000000002,0.24639228,0.20058613200000006,0.045806148000000005,0.02488644,0.0,0.02488644,0.1640007,0.14133949199999998,0.022661208,0.04366386,0.028938383999999998,0.014725476000000001,0.206698068,0.13541061599999998,0.071287452,0.17330565600000006,0.162042768,0.011262888000000002,0.01320462,0.0,0.01320462,0.207710568,0.0,0.207710568,0.19662426,0.038415384,0.158208876,0.13993268400000006,0.11835655199999999,0.021576132,0.009130968,0.0,0.009130968,0.15952626000000006,0.0,0.15952626000000006,0.048512844000000006,0.028295568000000007,0.020217276,0.17710488,0.138634092,0.038470788000000006,0.093358656,0.0,0.093358656,0.07961587199999999,0.0,0.079615872,0.010882836000000002,0.0,0.010882836000000002,0.171424188,0.10276794,0.068656248,0.043296444,0.0,0.043296444,0.096544548,0.07462724400000001,0.021917304,0.034620048,0.017031384,0.017588664,0.149949468,0.07006176,0.079887708,0.074635992,0.062129268,0.012506723999999999,0.011830212,0.0,0.011830212
