id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after,t2m_mean,t2m_max,t2m_min,t2m_mean_before,t2m_max_before,t2m_min_before,t2m_mean_after,t2m_max_after,t2m_min_after,npp,location,confirmed_before,cured_before,dead_before,confirmed,cured,dead,confirmed_after,cured_after,dead_after,city_baidu_id,moveIn_index_mean,moveIn_index_max,moveIn_index_min,moveIn_index_mean_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_mean_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_mean,moveOut_index_max,moveOut_index_min,moveOut_index_mean_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_mean_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_mean,travel_index_max,travel_index_min,travel_index_mean_before,travel_index_max_before,travel_index_min_before,travel_index_mean_after,travel_index_max_after,travel_index_min_after,420100_moveIn_mean,420100_moveIn_mean_before,420100_moveIn_mean_after,420100_moveIn_max,420100_moveIn_max_before,420100_moveIn_max_after,420100_moveIn_min,420100_moveIn_min_before,420100_moveIn_min_after
340400,68.51386304945055,99.98980416666664,31.207554166666664,81.11345721153846,99.98980416666664,50.26940416666667,63.474025384615366,93.73353333333334,31.207554166666664,281.201956043956,293.96175,273.11808333333335,277.13162019230765,281.460125,274.16308333333336,282.83009038461535,293.96175,273.11808333333335,1.55572,淮南市,2,0,0,27,27,0,25,27,0,340400,0.6068655296703297,2.3965632,0.10342080000000001,1.219161456,2.3965632,0.4986684,0.3749352545454546,1.0747728,0.10342080000000001,0.596879920879121,1.0219931999999998,0.1863648,0.7664544000000001,0.9637704,0.45661320000000005,0.5326471636363638,1.0219931999999998,0.1863648,4.1140296703296695,6.5094,2.0577,5.3685079999999985,6.5094,4.3558,3.6388484848484848,4.8733,2.0577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340500,71.65310022893773,99.8090375,33.67142083333332,83.84602195512821,99.8090375,49.95581666666667,66.77593153846153,95.07194999999996,33.67142083333332,281.69806639194127,294.0034166666666,273.99929166666664,278.20186057692297,283.5345000000001,274.98524999999995,283.0965487179486,294.0034166666666,273.99929166666664,2.3919,马鞍山市,7,0,0,38,38,0,31,38,0,340500,0.5125266989010989,1.321758,0.10899360000000001,0.942208848,1.321758,0.4289112,0.3497683090909091,0.6497496,0.10899360000000001,0.5189426109890111,1.1463444,0.1424628,0.8171487359999999,1.1463444,0.42421320000000007,0.4059857454545454,0.7618536,0.1424628,4.342929670329672,5.955,2.0447,5.449611999999999,5.955,4.3345,3.923731818181818,5.627000000000001,2.0447,0.0035483870967741938,0.0,0.022000000000000002,0.05,0.0,0.05,0.0,0.0,0.0
340600,64.11790924908425,99.96126250000002,27.67154583333333,73.79622419871795,99.96126250000002,46.10329166666667,60.24658326923078,94.93998333333336,27.67154583333333,280.4112394688646,293.41445833333324,272.2145,276.44830448717954,280.43087500000007,272.2145,281.99641346153845,293.41445833333324,272.4807916666666,2.2683400000000002,淮北市,1,0,0,27,27,0,26,27,0,340600,0.4529989978021978,1.4059979999999999,0.0937332,0.8346564000000001,1.4059979999999999,0.36414359999999996,0.30843180000000003,0.6994836,0.0937332,0.4576378945054947,0.926802,0.1386072,0.63728208,0.926802,0.3298644,0.3895908545454545,0.7160724,0.1386072,3.916171428571429,6.3959,1.625,5.398228000000001,6.3959,4.0747,3.354786363636364,4.8411,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340700,73.58409010989014,99.44072916666664,35.41182083333333,85.15372868589742,99.44072916666664,55.313658333333336,68.95623467948718,96.0373375,35.41182083333333,282.0105196886448,293.6330000000001,274.28329166666657,278.15352083333335,283.8659166666667,274.43325,283.5533192307694,293.6330000000001,274.28329166666657,1.4435799999999999,铜陵市,3,0,0,29,29,0,26,29,0,340700,0.30647444835164833,1.1439792,0.060393600000000006,0.6145774559999999,1.1439792,0.24507359999999997,0.18976876363636366,0.49704840000000006,0.060393600000000006,0.29036915604395597,0.532656,0.1048788,0.353193696,0.46205640000000003,0.1854252,0.2665719818181818,0.532656,0.1048788,4.813663736263736,6.7939,2.674,5.8444080000000005,6.7939,4.9105,4.423230303030302,5.896,2.674,0.015483870967741937,0.015769230769230768,0.014000000000000002,0.1,0.1,0.05,0.0,0.0,0.0
340800,75.83478031135532,96.39274166666664,41.780375,84.58754551282051,95.52865416666668,64.01390000000002,72.33367423076922,96.39274166666664,41.780375,281.2906620879121,292.5625416666666,273.87695833333333,277.56857051282054,283.1080416666666,273.884625,282.77949871794874,292.5625416666666,273.87695833333333,0.823457,安庆市,8,0,0,83,83,0,75,83,0,340800,0.7437619384615384,3.2705208,0.1024488,1.806826176,3.2705208,0.6449544,0.3410860909090909,0.7890696,0.1024488,0.6562377890109891,1.1256732,0.26908200000000004,0.6832356479999999,0.8676719999999999,0.432864,0.6460113272727274,1.1256732,0.26908200000000004,4.840308791208792,7.5391,2.6323,6.079587999999999,7.5391,5.0443,4.370884848484849,5.6346,2.6323,0.3480645161290322,0.3930769230769231,0.114,0.59,0.59,0.24,0.04,0.24,0.04
341000,78.79698791208794,98.446825,48.5072375,86.38098766025641,98.446825,67.292975,75.76338801282049,98.21364166666667,48.5072375,281.89052014652015,292.29716666666667,274.332125,278.69345512820513,287.81416666666667,274.92654166666665,283.16934615384616,292.29716666666667,274.332125,0.334937,黄山市,1,0,0,9,9,0,8,9,0,341000,0.2350303120879121,0.8679312,0.0315576,0.5126729760000001,0.8679312,0.2210328,0.1298626363636364,0.326592,0.0315576,0.20229705494505495,0.3793068,0.05657040000000001,0.29411683200000005,0.3793068,0.1746036,0.16751683636363635,0.330156,0.05657040000000001,4.65844945054945,6.5525,2.29,5.8430800000000005,6.5525,4.0379,4.2097257575757565,5.7253,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341100,69.36253269230772,99.9830625,32.463862500000005,81.35831041666667,99.9830625,48.83509583333333,64.5642216025641,93.01319166666669,32.463862500000005,281.0598704212454,294.00758333333334,272.96904166666667,277.49526762820517,281.5041250000001,273.60016666666667,282.48571153846143,294.00758333333334,272.96904166666667,1.43525,滁州市,2,0,0,13,13,0,11,13,0,341100,0.9324460087912092,3.7395108,0.1599264,1.838858112,3.7395108,0.7077131999999999,0.5891080909090909,1.3221468,0.1599264,0.7988123868131866,1.377324,0.2094012,1.082923344,1.377324,0.7267644,0.6911946,1.2982032,0.2094012,4.458327472527472,6.3638,2.2581,5.547244000000001,6.3638,4.7804,4.045859090909091,5.3326,2.2581,0.0038709677419354843,0.002692307692307693,0.01,0.07,0.07,0.05,0.0,0.0,0.0
341200,66.3099391025641,99.96950833333337,29.70904583333333,77.72621314102564,99.96950833333337,42.26491666666667,61.74342948717949,92.8007291666667,29.70904583333333,280.91970833333335,293.788875,273.00708333333336,276.6361506410256,281.49216666666666,273.82029166666666,282.6331314102564,293.788875,273.00708333333336,2.01154,阜阳市,10,0,0,155,155,0,145,155,0,341200,1.3033006813186816,5.6908008,0.2438424,3.036198816,5.6908008,1.0501812,0.6468998727272728,1.4591988,0.2438424,1.2373268043956045,1.8548028000000003,0.4141044,1.260310752,1.8274572,0.7498332,1.2286207636363635,1.8548028000000003,0.4141044,4.651287912087914,8.2553,2.2791,6.22498,8.2553,4.7901,4.055192424242425,5.5451,2.2791,0.3061290322580645,0.3238461538461538,0.214,0.49,0.49,0.34,0.11,0.23,0.11
341300,63.436796657509184,99.79368750000002,26.829737500000004,72.50484903846153,99.79368750000002,48.11232083333334,59.80957570512818,93.55022083333333,26.829737500000004,280.29278983516485,293.24641666666656,271.8966666666667,276.3219182692308,279.92508333333336,271.8966666666667,281.8811384615384,293.24641666666656,272.39162500000003,1.28669,宿州市,3,0,0,41,41,0,38,41,0,341300,1.0833933362637362,4.3069968,0.1811808,2.283971904,4.3069968,0.8574984,0.6286287272727273,1.7865683999999997,0.1811808,1.0613079296703296,1.6932888,0.34979040000000006,1.177596144,1.6932888,0.6689951999999999,1.0172593636363636,1.6687944,0.34979040000000006,4.250613186813186,7.7168,1.9654,5.568096,7.7168,4.0876,3.7515666666666667,5.6999,1.9654,0.03741935483870968,0.04153846153846154,0.016,0.12,0.12,0.06,0.0,0.0,0.0
341500,71.71845512820514,99.6329375,36.65256250000001,84.47733733974357,99.6329375,53.645075,66.61490224358974,98.05075416666666,36.65256250000001,280.90761172161166,293.49983333333336,272.44625,276.5914054487179,280.8907083333333,273.5097083333333,282.6340942307692,293.49983333333336,272.44625,0.953421,六安市,3,0,0,69,69,0,66,69,0,341500,0.8742139516483517,3.5907948,0.150498,1.871788176,3.5907948,0.7136424,0.4963449272727273,1.1615076000000002,0.150498,0.7912578461538461,1.3158611999999998,0.254664,0.916566192,1.2092328,0.6109344,0.7437925636363636,1.3158611999999998,0.254664,4.622557142857144,7.1285,2.3336,5.8258480000000015,7.1285,5.0279,4.166765151515152,5.4387,2.3336,0.17935483870967742,0.20346153846153847,0.054000000000000006,0.28,0.28,0.13,0.0,0.07,0.0
341600,64.88344175824177,99.95664166666668,28.99489166666667,75.22088060897437,99.95664166666668,44.1578125,60.748466217948724,94.59154166666669,28.99489166666667,280.63524862637365,293.732875,272.844625,276.498516025641,281.06166666666667,272.852125,282.28994166666666,293.732875,272.844625,1.39392,亳州市,6,0,0,108,108,0,102,108,0,341600,0.9235377890109892,3.8842092000000004,0.1966032,2.056579632,3.8842092000000004,0.6753456,0.4943552727272726,1.0655712,0.1966032,0.9019636615384616,1.5109416000000002,0.3124008,0.8621782559999999,1.2815496000000002,0.47770559999999995,0.9170338909090908,1.5109416000000002,0.3124008,5.1101285714285725,8.8778,2.9495,6.328551999999998,8.8778,4.6693,4.648604545454545,6.3027,2.9495,0.041612903225806464,0.049615384615384624,0.0,0.14,0.14,0.0,0.0,0.0,0.0
341700,76.06915439560444,99.35075833333332,36.88902083333333,86.35872772435899,99.35075833333332,61.15609166666667,71.95332506410259,95.3695875,36.88902083333333,282.34880998168495,293.65670833333337,274.83866666666665,278.47782692307686,284.82879166666663,274.92479166666664,283.8972032051284,293.65670833333337,274.83866666666665,0.542162,池州市,1,0,0,17,17,0,16,17,0,341700,0.3037667340659341,1.0430208,0.04720680000000001,0.62618184,1.0430208,0.28994759999999997,0.1816398,0.48146400000000006,0.04720680000000001,0.26409987692307696,0.45803879999999997,0.08773919999999999,0.33182135999999995,0.45803879999999997,0.1787508,0.2384478,0.3868884,0.08773919999999999,4.647989010989011,6.523,2.3395,5.613348000000001,6.523,4.3865,4.282322727272728,5.6464,2.3395,0.0061290322580645155,0.0,0.038,0.08,0.0,0.08,0.0,0.0,0.0
341800,75.86975677655677,99.16863333333336,40.38567083333333,86.44377996794874,99.16863333333336,58.55350416666666,71.64014750000003,94.688475,40.38567083333333,281.89896932234416,293.718875,274.52200000000005,278.61227243589747,286.6440416666667,275.52416666666664,283.21364807692316,293.718875,274.52200000000005,0.68591,宣城市,1,0,0,6,6,0,5,6,0,341800,0.4862154065934066,1.5220223999999998,0.083268,0.941883552,1.5220223999999998,0.45745559999999996,0.3136138363636363,0.7969752,0.083268,0.4483796835164835,0.7836911999999999,0.1323216,0.6308798400000001,0.7836911999999999,0.4131648,0.3792508363636363,0.6649451999999999,0.1323216,4.886113186813186,6.1397,2.5689,5.812736,6.1397,5.1549,4.535119696969698,5.9585,2.5689,0.0009677419354838711,0.0,0.006,0.03,0.0,0.03,0.0,0.0,0.0
350100,79.35674729853477,97.53877083333332,50.969775,78.66262131410257,91.67659166666664,66.67425833333334,79.63439769230767,97.53877083333332,50.969775,286.4525535714285,295.42045833333333,278.43779166666667,286.27778685897437,291.49470833333334,282.11995833333333,286.5224602564104,295.42045833333333,278.43779166666667,3.4380800000000002,福州市,13,0,0,72,71,1,59,71,1,350100,1.079040342857143,2.0977704,0.360774,1.7016570720000002,2.0977704,0.6759611999999999,0.8432006727272727,1.3110336,0.360774,1.2031302065934066,4.067658,0.23075279999999998,2.7017828639999997,4.067658,1.15992,0.6354587454545455,1.1413223999999997,0.23075279999999998,3.326837362637363,5.4446,1.1831,4.5646520000000015,5.4446,2.0476,2.857968181818182,4.4786,1.1831,0.17451612903225808,0.20038461538461536,0.04,0.24,0.24,0.11,0.0,0.14,0.0
350200,78.27068576007326,98.72900416666666,47.474625,79.48545256410259,92.07009583333335,68.56979166666667,77.78477903846154,98.72900416666666,47.474625,288.1770343406593,297.02320833333334,280.73158333333333,287.8289743589744,292.7427916666667,284.0597916666667,288.31625833333334,297.02320833333334,280.73158333333333,16.1006,厦门市,4,0,0,35,35,0,31,35,0,350200,1.4012750769230768,2.7695196,0.6206543999999999,1.888914816,2.7695196,0.7563131999999999,1.2165630545454549,1.9492488000000001,0.6206543999999999,1.5492202417582417,6.903467999999999,0.23175720000000002,3.517378992,6.903467999999999,1.4835636,0.8037055636363636,1.9555668000000002,0.23175720000000002,3.6735956043956035,6.0943,1.0489,4.878404,6.0943,1.4773,3.2172287878787884,5.1995,1.0489,0.16967741935483874,0.19230769230769235,0.052000000000000005,0.36,0.36,0.15,0.0,0.1,0.0
350300,78.43815627289376,97.73788333333334,47.16474166666666,77.97111378205128,91.38889583333334,67.32723750000001,78.62497326923078,97.73788333333334,47.16474166666666,286.9457170329672,295.8692916666667,279.31200000000007,286.85400160256415,291.93612500000006,282.4385833333333,286.98240320512815,295.8692916666667,279.31200000000007,3.3362800000000004,莆田市,1,0,0,56,56,0,55,56,0,350300,0.4322505362637362,1.4492843999999998,0.07004880000000001,0.8784650880000001,1.4492843999999998,0.36718920000000005,0.2632298727272728,0.48710159999999997,0.07004880000000001,0.4298077186813187,0.9346428,0.1552932,0.6598402560000001,0.9346428,0.3164508,0.34267418181818177,0.5181732,0.1552932,3.442950549450549,4.8249,1.4394,4.4854720000000015,4.8249,3.4169,3.0480560606060614,4.2642,1.4394,0.00935483870967742,0.011153846153846157,0.0,0.11,0.11,0.0,0.0,0.0,0.0
350400,79.88875631868132,98.66288333333334,53.30009583333333,78.00128862179487,96.11371250000002,57.70175416666666,80.64374339743587,98.66288333333334,53.30009583333333,286.0554807692308,294.47583333333336,275.9724166666667,284.96083974358976,291.52595833333334,278.76466666666664,286.4933371794872,294.47583333333336,275.9724166666667,0.387466,三明市,4,0,0,14,14,0,10,14,0,350400,0.4254988747252749,1.5823512,0.1009908,0.8398974240000001,1.5823512,0.3402324,0.2685297272727273,0.5170392,0.1009908,0.3732006461538461,0.6103188,0.170748,0.490329936,0.6103188,0.27961199999999997,0.32883349090909103,0.5027184,0.170748,3.966903296703297,5.5189,1.8877,4.810616,5.5189,3.1879,3.647315151515152,4.7066,1.8877,0.0070967741935483875,0.008461538461538461,0.0,0.11,0.11,0.0,0.0,0.0,0.0
350500,76.84276845238095,98.1396,47.936725,75.9548142628205,90.3243125,62.44092083333334,77.19795012820511,98.1396,47.936725,287.6391341575092,295.99333333333334,279.37641666666667,287.4892083333333,292.21525,283.0724583333333,287.6991044871794,295.99333333333334,279.37641666666667,3.82514,泉州市,5,0,0,47,47,0,42,47,0,350500,1.2491129274725272,2.8334772,0.33365520000000004,1.88965872,2.8334772,0.9929304,1.0064819454545453,1.6493220000000002,0.33365520000000004,1.382481296703297,5.0264388,0.34506,2.8062676799999995,5.0264388,0.9185075999999999,0.8431682727272728,1.4062896,0.34506,3.3423428571428566,4.8718,1.3909,4.240207999999999,4.8718,2.2717,3.0022424242424246,4.2023,1.3909,0.15516129032258064,0.17884615384615385,0.032,0.26,0.26,0.07,0.0,0.09,0.0
350600,77.97996904761905,98.24005416666668,45.94415833333333,78.9263751602564,87.96974999999998,68.53997916666668,77.60140660256411,98.24005416666668,45.94415833333333,288.77980677655694,295.9954583333333,281.6535833333333,288.4244022435897,293.1227083333333,285.07587499999994,288.92196858974364,295.9954583333333,281.6535833333333,2.0686299999999997,漳州市,4,0,0,20,20,0,16,20,0,350600,0.8292153362637362,2.344464,0.1728864,1.4338296,2.344464,0.6512076,0.6001947818181816,1.1970504,0.1728864,0.7840066549450548,1.5348203999999999,0.266004,1.186627968,1.5348203999999999,0.568458,0.6314985818181819,1.1076588,0.266004,3.763742857142857,4.9232,1.9367,4.5058159999999985,4.9232,3.4199,3.482654545454545,4.602,1.9367,0.0025806451612903226,0.0,0.016,0.05,0.0,0.05,0.0,0.0,0.0
350700,80.09121744505495,97.87864583333334,52.01929583333334,80.71027243589744,97.14389166666665,61.34893750000001,79.84359544871796,97.87864583333334,52.01929583333334,285.18342857142846,293.96425,276.00079166666666,283.82898717948717,290.4454583333333,278.75854166666664,285.7252051282051,293.96425,276.00079166666666,0.400355,南平市,1,0,0,20,20,0,19,20,0,350700,0.3897823252747253,1.5395184,0.048956400000000004,0.825261696,1.5395184,0.348948,0.2248280181818182,0.5239404000000001,0.048956400000000004,0.3421735516483517,0.556956,0.1263924,0.4723453440000001,0.556956,0.2148768,0.29286605454545456,0.47511359999999997,0.1263924,3.491407692307692,5.053,1.2187,4.54842,5.053,3.1188,3.0910242424242425,4.2847,1.2187,0.0006451612903225806,0.0,0.004,0.02,0.0,0.02,0.0,0.0,0.0
350800,79.03229317765567,99.0519125,52.71526666666667,75.54786474358974,93.61019166666668,54.12405416666667,80.42606455128207,99.0519125,52.71526666666667,286.9532605311357,294.9340833333334,276.941,286.3073878205127,291.73820833333326,279.16154166666666,287.2116096153847,294.9340833333334,276.941,0.574175,龙岩市,0,0,0,6,6,0,6,6,0,350800,0.3925124703296703,1.8609588,0.065772,0.82094472,1.8609588,0.29279879999999997,0.2302275272727273,0.5084208,0.065772,0.3667868703296703,0.5984604,0.1828332,0.438020784,0.5273748,0.1941408,0.3398043272727273,0.5984604,0.1828332,4.129587912087912,5.4525,2.3835,4.9407239999999994,5.4525,3.5860000000000003,3.822339393939394,4.8216,2.3835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350900,80.13143479853481,98.33550833333334,46.21970833333333,80.59941442307692,93.97688750000002,63.17023333333335,79.94424294871794,98.33550833333334,46.21970833333333,284.99739652014637,293.98325,276.2984583333334,284.5374471153846,289.9336666666666,280.72745833333335,285.18137628205125,293.98325,276.2984583333334,1.0518100000000001,宁德市,3,0,0,26,26,0,23,26,0,350900,0.4268062681318681,1.4739083999999998,0.0753948,0.8614188,1.4739083999999998,0.4192884,0.2621803090909092,0.47096640000000006,0.0753948,0.4052182549450549,0.7362576,0.14217120000000003,0.6045191999999999,0.7362576,0.2143908,0.3297254727272727,0.4609224,0.14217120000000003,3.677586813186813,4.9148,1.7674,4.561383999999999,4.9148,2.8474,3.3428151515151514,4.5215,1.7674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360100,75.92469716117215,97.49921666666664,38.901720833333336,83.14859102564101,97.49921666666664,63.72778333333333,73.03513961538462,95.331775,38.901720833333336,284.0531016483516,295.63662499999987,277.37774999999993,280.7690753205128,290.14591666666666,277.65508333333327,285.36671217948725,295.63662499999987,277.37774999999993,2.6922900000000003,南昌市,8,0,0,230,230,0,222,230,0,360100,1.179983789010989,2.9305152000000003,0.2545344,2.17328184,2.9305152000000003,0.9278064,0.8037345272727272,1.5081552,0.2545344,1.229920021978022,3.6357012,0.2175984,2.7324008640000006,3.6357012,1.4167548,0.6607984909090907,1.2061224,0.2175984,3.261074725274725,5.7116,1.1568,4.95754,5.7116,2.5449,2.6184742424242424,4.6878,1.1568,0.4725806451612905,0.5103846153846155,0.276,0.72,0.72,0.32,0.22,0.28,0.22
360200,74.71728521062269,96.8499,36.94002083333333,82.2750296474359,96.8499,62.51263750000001,71.69418743589743,95.54605416666668,36.94002083333333,283.85561263736264,293.93170833333335,276.1965,280.7517451923077,290.36991666666665,276.5600416666667,285.09715961538467,293.93170833333335,276.1965,1.0705,景德镇市,2,0,0,6,6,0,4,6,0,360200,0.2761341626373627,0.8400348,0.024915599999999996,0.593024976,0.8400348,0.267624,0.15609976363636366,0.2797092,0.024915599999999996,0.2621875648351649,0.6441768,0.051386400000000006,0.4305843360000001,0.6441768,0.20574,0.1984009090909091,0.29646,0.051386400000000006,4.1822252747252735,6.2438,1.5583,5.6054,6.2438,3.6785,3.64314393939394,4.9469,1.5583,0.0070967741935483875,0.0069230769230769216,0.008,0.1,0.1,0.03,0.0,0.0,0.0
360300,79.24287554945049,97.67786666666665,42.27442916666666,84.80533253205128,97.67786666666665,65.10734583333333,77.01789275641023,95.45077499999998,42.27442916666666,284.10400320512827,297.95220833333343,275.6067083333334,280.4645673076924,288.100375,275.6067083333334,285.5597775641026,297.95220833333343,276.8294583333334,0.654774,萍乡市,2,0,0,33,33,0,31,33,0,360300,0.26074523076923073,0.8560728000000001,0.043416,0.5269963679999999,0.8560728000000001,0.23658479999999998,0.1598925272727273,0.3115908,0.043416,0.2577291824175824,0.44737920000000003,0.09153,0.3439895040000001,0.44737920000000003,0.2033424,0.2250548181818182,0.3071196,0.09153,3.9362978021978017,5.6524,1.5437,5.141096,5.6524,3.7656,3.4799348484848487,4.8818,1.5437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
